"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"485",1100338,2003,20735.4578259828,849041.184300383,6491.297802717,17098,0.0169783198235637,490730.446374074,25,199324.841718583,0,363.509,0,0
"486",1100338,2004,26107.8382528871,822046.498269585,7047.7101991345,20333,0.0201906759254018,490730.446374074,60,2407116.19033116,1,409.212,0,0
"487",1100338,2005,26032.5683786803,795728.790312399,8404.06889724628,19496,0.0193595346403204,490730.446374074,104,13621837.273798,0,444.843,0,0
"488",1100338,2006,16664.7211944887,780235.512491813,7691.36435762931,20343,0.0202006059288078,490730.446374074,62,7043471.07678251,0,604.336,0,0
"489",1100338,2007,14347.5000111817,766414.769302965,8018.81414093114,21162,0.0210138732077585,490730.446374074,108,10779511.4170645,1,696.72,0,0
"490",1100338,2008,6393.53451193849,761376.057009843,8857.17533934843,21650,0.0214984573739709,490730.446374074,311,36486900.8487486,0,871.707,0,0
"491",1100338,2009,4548.26923195191,756987.412253625,8899.29002967009,22337,0.0221806486079625,490730.446374074,29,15492045.1703719,0,972.966,0,0
"492",1100338,2010,4765.6416795593,753247.89121995,9685.67,22546,0.0223881856791477,490730.446374074,35,1691829.6,0,1224.664,0,0
"493",1100338,2011,10436.4494022034,743331.607094887,9947.6551340628,23143,0.0229810068824854,514410.009813077,94,13932949.3587877,0,1569.211,0,0
"494",1100338,2012,14053.6975231691,728689.787342917,10016.1067835202,23719,0.0235529750786705,514410.009813077,64,7490994.32128546,0,1669.518,0,0
"495",1100338,2013,11584.2465621033,717230.807577677,9352.57816427751,26227,0.026043419932893,514410.009813077,59,9018555.07203548,0,1411.462,0,0
"496",1100338,2014,13613.5898176636,703731.608269819,9353.60196466411,26925,0.0267365341706312,514410.009813077,47,9744703.39570656,0,1265.578,0,0
"497",1100338,2015,20167.2576191409,684054.098322294,9437.69236634539,27600,0.0274068094005356,514410.009813077,61,5370207.18491324,1,1160.663,0,0
"498",1100338,2016,20578.7496259278,663035.644342633,9419.41134334713,28255,0.028057224623628,514410.009813077,75,12572541.1027402,1,1248.988,0,0
"499",1100338,2017,21710.1916037845,640760.482895496,9809.49601439758,28891,0.0286887728402491,514410.009813077,41,3249470.32352859,0,1257.559,0,0
"500",1100338,2018,16671.112501929,623892.547511538,10005.2596834044,29757,0.0295487111352079,514410.009813077,27,15750403.0901786,0,1269.227,0,0
"501",1100338,2019,20590.0267746829,603358.853637635,9723.55521993041,30583,0.0303689294165428,514410.009813077,72,8670819.26404594,1,1392.498,0,0
"502",1100338,2020,13916.0254504213,589484.14646264,10118.3566047011,31392,0.0311722666920875,514410.009813077,16,1012641.84746858,1,1770.254,0,0
"503",1100338,2021,18335.4693853819,570038.184124864,10933.0274865423,32184,0.031958722961842,514410.009813077,1,104231.099945022,1,1799.629,0,0
"504",1100338,2022,18708.4538191649,550347.812474481,11198.5581174851,25444,0.0252659006662039,514410.009813077,4,464663.006905456,0,1800.602,0,0
"505",1100346,2002,4248.22519241943,161425.437880213,6442.22793805541,19750,0.0651989690970091,113700.688377419,7,96127.1368186146,0,309.972,0,0
"506",1100346,2003,6237.10182595832,155285.910604195,7401.39926460301,19711,0.0650702217656277,113700.688377419,3,153357.016740219,0,363.509,0,0
"507",1100346,2004,4592.01677587893,150502.409566889,7700.94788636056,19543,0.0645156178766,113700.688377419,6,189178.079272838,0,409.212,0,0
"508",1100346,2005,4675.01656445313,145547.421770922,7721.79407168379,19586,0.0646575700624821,113700.688377419,25,3809474.81422559,0,444.843,0,0
"509",1100346,2006,2084.22301079712,143324.383167609,7434.89079499622,19542,0.0645123166629748,113700.688377419,11,445197.379887055,1,604.336,0,0
"510",1100346,2007,1086.33150334473,143354.953666917,8250.41901679178,16485,0.0544205066108454,113700.688377419,7,1763022.03103636,1,696.72,0,0
"511",1100346,2008,1296.74183457031,142578.495789618,8728.18655822197,17009,0.0561503425504318,113700.688377419,3,15639.5697412165,0,871.707,0,0
"512",1100346,2009,370.617916003418,142598.975238823,9302.42968627353,17127,0.0565398857582013,113700.688377419,1,34153.3515760538,0,972.966,0,0
"513",1100346,2010,237.045813977051,143034.185784476,9528.51,16853,0.0556353532249061,113700.688377419,1,5000,0,1224.664,0,0
"514",1100346,2011,1259.77150023194,141992.658487705,9694.28219560588,16625,0.0548826765183685,113700.688377419,5,260034.952661674,0,1569.211,0,0
"515",1100346,2012,776.123410888672,141826.90758702,9615.58498649356,16404,0.054153108307207,113700.688377419,1,98355.7690755098,0,1669.518,0,0
"516",1100346,2013,518.759508477783,143042.816828396,8739.70752179787,17399,0.0574378158642462,113700.688377419,0,0,1,1411.462,0,0
"517",1100346,2014,609.326357287597,143329.48774634,8800.01714963522,17228,0.056873308334343,113700.688377419,0,0,1,1265.578,0,0
"518",1100346,2015,801.294016705322,142816.994398842,8861.92190563239,17063,0.0563286080861907,113700.688377419,0,0,1,1160.663,0,0
"519",1100346,2016,830.977025689697,142530.17549421,9143.01653187046,16902,0.0557971126925392,113700.688377419,0,0,1,1248.988,0,0
"520",1100346,2017,582.604695751953,142002.057403397,9217.02454048092,16747,0.0552854245806386,113700.688377419,3,156130.937772238,0,1257.559,0,0
"521",1100346,2018,908.804959771727,141318.274715218,10190.9898233539,14722,0.0486004669896794,113700.688377419,0,0,0,1269.227,0,0
"522",1100346,2019,655.074766265868,140956.755231327,10150.6768846673,14411,0.0475737895522531,113700.688377419,5,511727.916251081,0,1392.498,0,0
"523",1100346,2020,583.617907238768,140539.528719187,10831.5922528372,14106,0.0465669193965778,113700.688377419,0,0,1,1770.254,0,0
"524",1100346,2021,1097.88124470825,139390.440384491,12100.1978681721,13807,0.0455798565226534,113700.688377419,0,0,1,1799.629,0,0
"525",1100346,2022,1003.24297763061,138108.550327576,12394.075586711,13117,0.0433020191212896,113700.688377419,1,35848.4884612831,1,1800.602,0,0
"526",1100379,2002,6165.96141126705,218403.533748026,6363.17951586129,13490,0.034080519458865,178169.518609705,7,35145.2970581891,0,309.972,0,0
"527",1100379,2003,9807.50216775512,208567.467977462,7110.27069992483,13852,0.0349950597141733,178169.518609705,18,2369474.65724401,0,363.509,0,0
"528",1100379,2004,6969.50321680899,201575.728121445,6910.94937561182,15449,0.0390296475255749,178169.518609705,9,1485506.8823436,0,409.212,0,0
"529",1100379,2005,6073.81162233275,195420.879253957,7307.29686782545,15035,0.0379837368468521,178658.218177635,9,424804.815491306,0,444.843,0,0
"530",1100379,2006,4107.37100368649,191265.152484139,7263.97577823364,15454,0.0390422792970571,178658.218177635,12,4699859.8485033,1,604.336,0,0
"531",1100379,2007,2082.8542329834,189254.986961254,9868.80539126848,11615,0.0293436051530554,178658.218177635,21,8357995.36187458,0,696.72,0,0
"532",1100379,2008,1766.58793950806,187710.424215128,10677.5158415344,11962,0.0302202500939172,178658.218177635,30,1921786.93229716,0,871.707,0,0
"533",1100379,2009,403.198499389649,187743.312464462,11258.2132325259,11875,0.0300004572701277,178658.218177635,10,1381530.17708596,0,972.966,0,0
"534",1100379,2010,481.488601483154,187931.431954399,9353.97,12816,0.03237775666307,178658.218177635,6,1370700,0,1224.664,0,0
"535",1100379,2011,1022.99720456542,187283.74379356,9767.67679792807,12825,0.0324004938517379,178658.218177635,3,118106.409416363,1,1569.211,0,0
"536",1100379,2012,999.418704858399,186965.158067424,13820.0631922312,12833,0.0324207046861093,178658.218177635,0,0,1,1669.518,0,0
"537",1100379,2013,739.044775952149,186718.789124014,10541.3655038824,13827,0.0349319008567625,178658.218177635,6,415876.041423729,1,1411.462,0,0
"538",1100379,2014,773.1736496521,186404.196588057,11222.1314470636,13884,0.0350759030516591,178658.218177635,1,504505.542128962,1,1265.578,0,0
"539",1100379,2015,1164.99307729491,185148.253239878,10447.1097360983,13940,0.0352173788922593,178658.218177635,0,0,1,1160.663,0,0
"540",1100379,2016,1289.34578237915,183837.775986619,10428.5832365486,13993,0.0353512756699702,178658.218177635,0,0,0,1248.988,0,0
"541",1100379,2017,1666.69331765138,182067.461980454,14290.4937031461,14045,0.0354826460933847,178658.218177635,3,369537.422381557,0,1257.559,0,0
"542",1100379,2018,1495.65892195434,180385.312754322,12323.1209995534,13227,0.0334160882789035,178706.656235823,1,23424.1568860479,0,1269.227,0,0
"543",1100379,2019,2641.14105497433,177645.420787123,12249.9098017702,13241,0.0334514572390535,178706.656235823,1,916.127593929672,1,1392.498,0,0
"544",1100379,2020,1822.44565238648,175607.71679041,12920.8762295792,13255,0.0334868261992035,178706.656235823,1,85225.6334709447,1,1770.254,0,0
"545",1100379,2021,2463.86691790769,172738.304983516,17271.0979986674,13268,0.0335196688050572,178706.656235823,0,0,1,1799.629,0,0
"546",1100379,2022,2182.8170459961,169952.127659086,17690.5614596626,11479,0.0290000209687407,178706.656235823,0,0,1,1800.602,0,0
"547",1100403,2002,6561.45452103266,173389.591428945,5929.86649932062,14084,0.0531106537316607,0,11,112981.68144025,0,309.972,0,0
"548",1100403,2003,10770.9896567749,164095.202396992,7706.53143960458,14532,0.0548000582241191,0,10,107565.377494116,0,363.509,0,0
"549",1100403,2004,7706.98477547617,156803.180284172,7035.98122003239,16504,0.0622364547846726,0,21,906484.73534918,1,409.212,0,0
"550",1100403,2005,10034.096953241,146903.715063807,7310.6771719241,15993,0.0603094777854622,0,14,2952675.49218924,0,444.843,0,0
"551",1100403,2006,8220.53955610349,139121.395525674,7210.56062559995,16510,0.0622590807376966,0,9,966447.833375562,0,604.336,0,0
"552",1100403,2007,5698.04511394655,134034.520152684,8100.76624602965,16758,0.0631942867960218,0,72,6325389.77377682,0,696.72,0,0
"553",1100403,2008,3449.7143734375,130704.798533119,8946.53433619591,17169,0.0647441645781655,0,22,733264.208858985,0,871.707,0,0
"554",1100403,2009,1866.71078795166,129474.614101062,9070.89164725556,17569,0.0662525614464319,0,61,5374884.13797482,0,972.966,0,0
"555",1100403,2010,1494.0269027893,128170.071136142,8879.79,17135,0.0646159508443628,0,58,5901100.7,0,1224.664,0,0
"556",1100403,2011,2859.12146244508,125296.283183995,9349.72454178589,17444,0.0657811874250987,0,14,2548723.80027141,0,1569.211,0,0
"557",1100403,2012,3887.9284614746,121392.747515673,9925.88460891344,17742,0.0669049430919571,0,6,348093.895771587,0,1669.518,0,0
"558",1100403,2013,4606.87151893921,116652.793122786,8751.81600507652,19459,0.0733797366489908,0,2,193825.631184436,0,1411.462,0,0
"559",1100403,2014,3074.16287772827,113053.436907113,8663.06679929394,19841,0.0748202556581852,0,73,4843006.55364816,0,1265.578,0,0
"560",1100403,2015,4778.42027755736,107698.302209104,8762.32432114348,20210,0.076211751769161,0,15,1736564.2261068,0,1160.663,0,0
"561",1100403,2016,6037.30607302853,101322.976064602,8856.04653733402,20569,0.0775655379584301,0,6,93927.3549165764,1,1248.988,0,0
"562",1100403,2017,7583.71068865968,93357.2564729902,8995.01448548133,20916,0.0788740722416512,0,1,18357.5470631673,1,1257.559,0,0
"563",1100403,2018,7673.14219785155,85441.9189821779,9168.1213085716,20999,0.0791870645918165,0,17,1751264.98466337,1,1269.227,0,0
"564",1100403,2019,7085.66917802116,78173.4653698033,9399.36797727752,21428,0.0808048202330322,0,35,7481484.94747693,0,1392.498,0,0
"565",1100403,2020,4498.0159828125,73628.1279545102,9574.46402641523,21847,0.0823848659525413,0,2,36853.358136699,1,1770.254,0,0
"566",1100403,2021,4632.33632601928,68395.9974896686,10863.4105873336,22258,0.0839347437346851,0,10,206794.928690877,1,1799.629,0,0
"567",1100403,2022,3276.63308905032,64622.1359155652,11127.2504314203,16320,0.06154259222527,0,13,519901.37510339,1,1800.602,0,0
"568",1100452,2002,14188.7404622803,217888.637867633,5762.02395904543,30521,0.0934561696657704,1.03522085735993,19,151219.76463956,0,309.972,0,0
"569",1100452,2003,19506.5793312074,198098.725359991,6576.8680208525,32774,0.100354919715146,1.03522085735993,22,693526.153734879,0,363.509,0,0
"570",1100452,2004,16259.4727267636,181266.835207188,5857.64378328084,42686,0.130705745498282,1.03522085735993,29,2170092.74645872,1,409.212,0,0
"571",1100452,2005,14089.136485748,166533.35994696,6953.12730392346,40120,0.122848580550792,1.03522085735993,14,4804112.86841397,0,444.843,0,0
"572",1100452,2006,12561.7673335875,153296.296241613,6339.6174685336,42717,0.130800668379565,1.03522085735993,12,1632883.43341381,0,604.336,0,0
"573",1100452,2007,9111.25461782801,144050.788300925,8616.2228378817,33072,0.101267404186834,1.03522085735993,101,8381719.70525711,1,696.72,0,0
"574",1100452,2008,5203.34962045903,138192.203388853,9303.00459484387,33879,0.103738461128621,1.03522085735993,38,1919954.95650892,0,871.707,0,0
"575",1100452,2009,2260.75681217041,135519.402288107,9087.02504000005,34693,0.106230952269407,1.03522085735993,197,43324536.5460442,0,972.966,0,0
"576",1100452,2010,2512.40696412353,132722.365354156,10383.35,32383,0.0991576665996082,1.03522085735993,22,2886746.3,0,1224.664,0,0
"577",1100452,2011,5189.90337445681,127067.062127312,10687.3527091397,32899,0.100737673268706,42820.5646130096,106,50053505.6719283,0,1569.211,0,0
"578",1100452,2012,4447.24141547243,121945.297585809,10341.0913498968,33397,0.102262563426091,42820.5646130096,27,3545215.99228832,0,1669.518,0,0
"579",1100452,2013,5467.5742889161,115926.610671853,9303.63507023661,36555,0.111932449203245,42820.5646130096,15,1316023.31371953,0,1411.462,0,0
"580",1100452,2014,6126.12780025624,109015.392582605,9436.58362321456,37207,0.113928891738617,42820.5646130096,6,826202.247036778,0,1265.578,0,0
"581",1100452,2015,8224.73428110361,100132.97080635,9415.87046220412,37838,0.11586103167699,42820.5646130096,15,1552158.09486048,1,1160.663,0,0
"582",1100452,2016,8572.96719523319,90977.5897641857,9597.41952370553,38450,0.117734993075223,42820.5646130096,50,4051426.98001945,1,1248.988,0,0
"583",1100452,2017,7619.79551168825,82791.7351075215,10186.9088244692,39044,0.119553837961742,42820.5646130096,47,5131068.41424881,1,1257.559,0,0
"584",1100452,2018,4990.95452064825,77589.3881177565,10233.4870999844,38937,0.119226200919895,42820.5646130096,186,19026417.8902333,0,1269.227,0,0
"585",1100452,2019,4918.5917164185,72691.2917389431,10287.3459284866,39654,0.121421675303118,42820.5646130096,13,990391.014940179,0,1392.498,0,0
"586",1100452,2020,4594.27379728402,68135.1331999996,10220.8648356715,40356,0.123571219259914,42820.5646130096,8,1161336.25031066,1,1770.254,0,0
"587",1100452,2021,5000.53633543086,62499.9011219778,11157.3422891785,41043,0.125674832790283,42820.5646130096,4,474761.71598408,0,1799.629,0,0
"588",1100452,2022,3910.63078308721,57741.8490313838,11428.32085768,27992,0.0857122997701335,42820.5646130096,17,627655.326290243,1,1800.602,0,0
"589",1100502,2002,1818.25785748292,24077.6806163159,7064.31869344323,12458,0.14770358742587,0,8,28686.16138263,0,309.972,0,0
"590",1100502,2003,2460.20112553708,21484.0416437771,9184.50344426023,12543,0.148711357929257,0,2,25392.9913712088,0,363.509,0,0
"591",1100502,2004,1342.52321339721,20121.1959394352,8315.52166619071,12915,0.153121835897022,0,10,71625.5838449275,0,409.212,0,0
"592",1100502,2005,1426.69740605468,18706.3070569997,8355.46443958951,12819,0.151983648034373,0,5,11436.9352716464,0,444.843,0,0
"593",1100502,2006,692.740519287109,18052.6438926695,7440.34681941404,12916,0.153133692020592,0,1,161659.982750135,1,604.336,0,0
"594",1100502,2007,534.713852734374,17678.6961768372,9065.67476130306,9648,0.114387880196243,0,1,25313.3915362202,1,696.72,0,0
"595",1100502,2008,394.858868548583,17321.4216610045,9896.18311284927,9966,0.118158127491268,0,3,32578.8009339777,0,871.707,0,0
"596",1100502,2009,136.999402850342,17189.0581247617,10244.7477620914,9720,0.115241521093229,0,1,5421.16691683394,0,972.966,0,0
"597",1100502,2010,150.127011822509,17175.8388637326,9321.1,10240,0.121406705349246,0,4,155500,0,1224.664,0,0
"598",1100502,2011,168.97053795166,17182.7502951292,9232.56090680842,10084,0.119557150072441,0,1,62316.1717829934,0,1569.211,0,0
"599",1100502,2012,185.171233026123,17198.4419578063,9029.97473741798,9933,0.117766875413482,0,3,299343.645012421,0,1669.518,0,0
"600",1100502,2013,156.451793200683,17367.1426819334,8602.52843035651,10515,0.124667139330793,0,0,0,1,1411.462,0,0
"601",1100502,2014,251.771313452149,17127.2630288755,9061.65760349489,10393,0.123220692255343,0,0,0,1,1265.578,0,0
"602",1100502,2015,416.176750823975,16512.1717788022,8960.97771437422,10276,0.121833525797739,0,0,0,1,1160.663,0,0
"603",1100502,2016,440.881605236817,15860.1830293515,9388.58661959939,10161,0.120470071587274,0,0,0,0,1248.988,0,0
"604",1100502,2017,194.992418463135,15533.1911945247,10194.7352587005,10051,0.119165897994655,0,0,0,1,1257.559,0,0
"605",1100502,2018,220.550706732177,15228.1090725704,11107.5185219127,8751,0.103752937354614,0,1,6734.44510473877,0,1269.227,0,0
"606",1100502,2019,210.834374206542,15044.4251997985,10908.1775897173,8538,0.101227583034361,0,0,0,1,1392.498,0,0
"607",1100502,2020,280.216698156738,14757.369768359,11727.6645896959,8329,0.0987496532083856,0,1,6174.24093876194,1,1770.254,0,0
"608",1100502,2021,445.354522729492,14221.0056935789,13499.1261005297,8125,0.0963310040002561,0,3,74619.9920060951,1,1799.629,0,0
"609",1100502,2022,236.050785791015,13883.7912401796,13826.9796136634,7667,0.090900899405534,0,0,0,1,1800.602,0,0
"610",1100601,2002,6651.43267100221,92965.7212007568,9732.9485927162,5398,0.0275158555147422,2917.37201074438,4,11778.4238789607,0,309.972,0,0
"611",1100601,2003,8264.61143929456,84616.8481742025,11761.3509063267,5411,0.0275821219322472,2917.37201074438,0,0,0,363.509,0,0
"612",1100601,2004,5463.02590838627,78692.6005418192,11321.4627544176,5464,0.0278522850189981,2917.37201074438,1,4635.96011941279,0,409.212,0,0
"613",1100601,2005,4065.45285719607,74538.8012379659,11475.5570440076,5450,0.027780921184762,2917.37201074438,15,1635060.28465357,0,444.843,0,0
"614",1100601,2006,2427.86005548707,72377.5584985259,10985.7657877682,5464,0.0278522850189981,2917.37201074438,10,2091587.84165127,0,604.336,0,0
"615",1100601,2007,1293.33441878662,71933.7379866582,11317.6553259314,5553,0.0283059551080703,2917.37201074438,4,281073.571270305,1,696.72,0,0
"616",1100601,2008,1237.68007864991,71299.2853882542,12764.5952763674,5707,0.0290909572846673,2917.37201074438,5,39031.7305761149,0,871.707,0,0
"617",1100601,2009,609.923634661865,70921.4127252594,12631.8827175824,5736,0.0292387823698706,2917.37201074438,2,832691.238425693,0,972.966,0,0
"618",1100601,2010,353.079624194336,70978.8001285787,13392.84,5736,0.0292387823698706,2917.37201074438,0,0,0,1224.664,0,0
"619",1100601,2011,385.920441253661,71229.1238518476,13496.0395076664,5764,0.0293815100383428,2917.37201074438,0,0,0,1569.211,0,0
"620",1100601,2012,496.183385864258,71167.5459502559,13401.5465658015,5791,0.0295191402900838,2917.37201074438,0,0,0,1669.518,0,0
"621",1100601,2013,706.400176611327,70828.4032265139,12566.8872251115,6268,0.0319506080708419,2917.37201074438,0,0,0,1411.462,0,0
"622",1100601,2014,1001.09470515747,69885.0926645658,13659.3829445405,6318,0.0322054789073993,2917.37201074438,0,0,0,1265.578,0,0
"623",1100601,2015,1344.03479768066,68306.992781863,13500.8184475483,6367,0.0324552523272256,2917.37201074438,0,0,0,1160.663,0,0
"624",1100601,2016,1467.52787751465,66576.2253268659,13261.7743765688,6414,0.0326948309135896,2917.37201074438,0,0,1,1248.988,0,0
"625",1100601,2017,1794.13357356568,64603.9966742947,13254.1795755185,6460,0.0329293120832225,2917.37201074438,0,0,1,1257.559,0,0
"626",1100601,2018,1041.82575989991,63616.2536083935,13298.3506352687,6190,0.0315530095658122,2917.37201074438,13,2020036.04462918,1,1269.227,0,0
"627",1100601,2019,1500.95690938721,62398.3467691738,13026.4297764029,6230,0.0317569062350582,2917.37201074438,0,0,0,1392.498,0,0
"628",1100601,2020,1202.49375211181,61276.096279167,14239.889347872,6269,0.031955705487573,2917.37201074438,0,0,1,1770.254,0,0
"629",1100601,2021,2037.4419987915,59243.5853698784,20683.1835975812,6307,0.0321494073233567,2917.37201074438,0,0,1,1799.629,0,0
"630",1100601,2022,1919.24401286011,56967.2269764566,21185.5164415562,4150,0.0211542794342683,2917.37201074438,0,0,1,1800.602,0,0
"631",1100700,2002,9107.67214268192,244254.414601379,4640.33805661099,13500,0.0392213259422924,83626.5442130784,34,299114.974151993,0,309.972,463.965882352941,10.35
"632",1100700,2003,12835.4737792785,231481.302221434,5019.05379086902,14446,0.041969724041656,83626.5442130784,2,269248.964244228,0,363.509,464.055882352941,0.089999999999975
"633",1100700,2004,10537.2814188354,220491.087399613,4423.66405234448,18606,0.0540557029986883,83626.5442130784,4,26424.9726806529,1,409.212,471.795882352941,7.74000000000001
"634",1100700,2005,11148.3708476929,209157.407398144,5028.26707596985,17529,0.0509267127735143,83626.5442130784,6,1507234.44476992,0,444.843,494.385882352941,22.59
"635",1100700,2006,8918.12518223881,200206.511787753,5083.57328922597,18619,0.054093471682929,83626.5442130784,0,0,0,604.336,520.665882352941,26.28
"636",1100700,2007,4999.07076384889,195720.602250795,6877.23080943068,12455,0.0361853047860186,83626.5442130784,26,214530.993269466,1,696.72,556.485882352941,35.8200000000001
"637",1100700,2008,4567.75677149048,191575.245654685,8217.32768900511,12790,0.0371585747260681,83626.5442130784,60,5501187.6775238,0,871.707,625.646823529412,69.1609411764705
"638",1100700,2009,3373.02412006226,188052.365452728,8288.86663483459,12915,0.0375217351514597,83626.5442130784,22,201789.168715175,0,972.966,701.606823529412,75.9600000000002
"639",1100700,2010,2643.11146350708,184715.828260122,9506.68,12665,0.0367954143006765,83626.5442130784,3,1644533,0,1224.664,777.566823529412,75.9599999999999
"640",1100700,2011,5477.76796605834,178307.75150493,10896.5319417706,12758,0.0370656056571678,83626.5442130784,12,877935.708469051,0,1569.211,886.196823529412,108.63
"641",1100700,2012,4232.39427706296,173237.840712167,10400.6350772276,12847,0.0373241758800467,83626.5442130784,10,1896983.44182157,0,1669.518,984.746823529412,98.55
"642",1100700,2013,3990.28202507326,168636.708372589,10353.8033476555,13939,0.0404967453562676,83626.5442130784,0,0,0,1411.462,1082.21682352941,97.47
"643",1100700,2014,3157.96843693238,164924.136315829,10686.5386548994,14081,0.0409092955995125,83626.5442130784,5,778252.731538133,0,1265.578,1123.52682352941,41.3099999999999
"644",1100700,2015,4508.25587616576,159947.244593569,10764.8852144749,14220,0.041313129992548,83626.5442130784,2,138835.384363642,1,1160.663,1162.22682352941,38.7
"645",1100700,2016,4593.50664736938,154795.082540628,9773.4738010151,14354,0.0417024379685677,83626.5442130784,13,1480652.5051907,1,1248.988,1185.80682352941,23.5799999999999
"646",1100700,2017,3567.13189296876,151013.891971394,11259.9074503114,14484,0.042080124810975,83626.5442130784,32,2237671.59855106,1,1257.559,1222.52682352941,36.7200000000003
"647",1100700,2018,2581.70116001587,148494.786665428,11927.0536428456,14009,0.0407001151944869,83626.5442130784,44,3550417.49581908,0,1269.227,1254.38682352941,31.8599999999999
"648",1100700,2019,3089.81666383667,145547.841499714,10913.408591189,14139,0.0410778020368942,83626.5442130784,20,1264019.98222033,0,1392.498,1290.38682352941,35.9999999999998
"649",1100700,2020,1876.92658190307,144014.54858083,12278.5335325296,14266,0.0414467730290921,83626.5442130784,0,0,1,1770.254,1318.10682352941,27.72
"650",1100700,2021,4119.05941601564,139341.928772771,12160.5524128175,14391,0.0418099334544837,83626.5442130784,1,2602.8874544907,0,1799.629,1318.10682352941,0
"651",1100700,2022,2604.90868775635,135864.801199344,12455.8959632443,8844,0.0256943264173062,83626.5442130784,0,0,0,1800.602,1318.10682352941,0
"652",1100809,2002,9499.06624401228,540093.452001485,7906.89394486204,14314,0.0209150731720717,54260.407560162,8,80929.1705231814,0,309.972,0,0
"653",1100809,2003,10422.1477075746,530376.137264566,7705.71553365233,14874,0.0217333239039678,54260.407560162,17,676952.173243604,0,363.509,0,0
"654",1100809,2004,11235.291713446,520607.043326399,8321.78021235192,17338,0.0253336271243104,119881.316708453,52,606998.698261036,0,409.212,0,0
"655",1100809,2005,10818.4278269776,511121.184174647,8847.79494335337,16700,0.0244014057547574,119881.316708453,87,11699693.2136855,0,444.843,0,0
"656",1100809,2006,8777.18874407355,503731.538066546,8605.01269347216,17346,0.0253453164204803,119881.316708453,27,7574713.20840986,0,604.336,0,0
"657",1100809,2007,5887.41902400512,498748.328785945,9102.44246250942,16736,0.0244540075875221,119881.316708453,59,8999897.15399444,0,696.72,0,0
"658",1100809,2008,2145.14993843385,498097.323558626,9423.48798186935,17147,0.025054545178253,119881.316708453,9,1116322.85305447,0,871.707,0,0
"659",1100809,2009,1702.022000708,496955.417977265,10293.9394306948,17547,0.0256390099867502,119881.316708453,21,5076600.25818343,0,972.966,0,0
"660",1100809,2010,1898.5220565979,495664.687548953,11541.88,19779,0.0289003236181645,119881.316708453,48,11677958.7,0,1224.664,0,0
"661",1100809,2011,4270.44244149779,491436.962899428,11555.1538693515,20292,0.0296498997350621,119881.316708453,4,574231.982948472,0,1569.211,0,0
"662",1100809,2012,2898.89068633422,488504.471650867,11001.7085637369,20787,0.0303731749355774,119881.316708453,4,24225167.8977126,0,1669.518,0,0
"663",1100809,2013,4258.21318815923,484971.940830343,9708.98285705031,22973,0.0335672751140145,119881.316708453,44,3979808.64661249,0,1411.462,0,0
"664",1100809,2014,5031.08396279297,480272.09733311,9934.14899517899,23573,0.0344439723267602,119881.316708453,36,2586306.14902263,0,1265.578,0,0
"665",1100809,2015,7548.98559495844,472591.831004455,11335.6836825724,24155,0.0352943686231236,119881.316708453,140,10773915.4914794,0,1160.663,0,0
"666",1100809,2016,9335.05577943109,463299.046073294,10257.9148803055,24719,0.0361184640031047,119881.316708453,21,1814731.48286509,1,1248.988,0,0
"667",1100809,2017,7565.32198687752,456113.271495573,11900.0167588569,25266,0.0369177196287246,119881.316708453,9,1174841.09564358,1,1257.559,0,0
"668",1100809,2018,10558.999292035,447222.631276237,12823.2794534235,25983,0.0379653727979558,119881.316708453,6,233663.812030884,1,1269.227,0,0
"669",1100809,2019,14745.1271720401,432924.115697915,11533.313168378,26693,0.0390027978330383,119881.316708453,8,891754.891594976,0,1392.498,0,0
"670",1100809,2020,12515.3091867552,420564.60235317,10849.8247335581,27388,0.0400183054378021,119881.316708453,47,6873042.21423778,1,1770.254,0,0
"671",1100809,2021,21272.8021076903,399156.801656973,11066.3959166992,28068,0.0410118956122473,119881.316708453,16,1575811.39376395,1,1799.629,0,0
"672",1100809,2022,21950.0536301383,377076.308415071,11335.165669052,22310,0.0325985246939304,119881.316708453,49,9553690.1898702,1,1800.602,0,0
"673",1100908,2002,1334.94616175537,30792.1220644644,8416.65273186874,4178,0.0467944460435845,0,8,10638.5764068032,0,309.972,0,0
"674",1100908,2003,1666.21297902222,29201.8759817788,9852.11432690761,4162,0.0466152428035899,0,4,13986.9591815183,0,363.509,0,0
"675",1100908,2004,1087.65363482055,28221.3656580223,9756.16172649864,4092,0.0458312286286136,0,3,56095.1174448947,0,409.212,0,0
"676",1100908,2005,1147.02862246094,27149.3712291212,9918.93419871549,4110,0.0460328322736075,0,4,388375.364525788,0,444.843,0,0
"677",1100908,2006,624.321562738035,26665.3085374031,9190.49126433223,4092,0.0458312286286136,0,4,19938.0645391833,1,604.336,0,0
"678",1100908,2007,440.962132604979,26519.0764851631,10121.5596057576,3624,0.0405895338587722,0,2,13922.3653449211,1,696.72,0,0
"679",1100908,2008,292.754686218262,26338.0945782792,11160.4965653807,3737,0.0418551567412339,0,4,399672.07574362,0,871.707,0,0
"680",1100908,2009,240.095657702637,26284.7966871718,10821.0828593539,3685,0.0412727462112515,0,1,3252.70015010036,0,972.966,0,0
