"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1475","1500347",2015,215,53.01,"artisanal_metallic_gold","artisanal",2675.38786831671,67.3950700317382,0,0,0,0,0,1160.66333333333,71139560
"1476","1500347",2016,217,14.4,"artisanal_non-metallic","artisanal",3128.66588101194,67.6614871765136,0,0,0,0,0,1248.98833333333,71139560
"1477","1500347",2016,215,53.28,"artisanal_metallic_gold","artisanal",3128.66588101194,67.6614871765136,0,0,0,0,0,1248.98833333333,71139560
"1478","1500347",2017,217,14.4,"artisanal_non-metallic","artisanal",3443.04847161862,67.3950653930663,0,0,0,0,0,1257.55916666667,71139560
"1479","1500347",2017,215,53.1,"artisanal_metallic_gold","artisanal",3443.04847161862,67.3950653930663,0,0,0,0,0,1257.55916666667,71139560
"1480","1500347",2018,217,14.4,"artisanal_non-metallic","artisanal",-689.674577099603,71.9229861816407,4.08393507080078,4.08393507080078,0,0,0,1269.22666666667,71139560
"1481","1500347",2018,215,58.05,"artisanal_metallic_gold","artisanal",-689.674577099603,71.9229861816407,4.08393507080078,4.08393507080078,0,0,0,1269.22666666667,71139560
"1482","1500347",2019,217,14.4,"artisanal_non-metallic","artisanal",2168.98940721436,92.6131188903811,18.3813403808594,18.3813403808594,3.99635125732422,3.99635125732422,3.99635125732422,1392.49833333333,71139560
"1483","1500347",2019,215,78.21,"artisanal_metallic_gold","artisanal",2168.98940721436,92.6131188903811,18.3813403808594,18.3813403808594,3.99635125732422,3.99635125732422,3.99635125732422,1392.49833333333,71139560
"1484","1500347",2020,217,14.4,"artisanal_non-metallic","artisanal",823.091736376956,93.4123625305179,0.888071752929688,0.888071752929688,0,0,0,1770.25416666667,71139560
"1485","1500347",2020,215,79.47,"artisanal_metallic_gold","artisanal",823.091736376956,93.4123625305179,0.888071752929688,0.888071752929688,0,0,0,1770.25416666667,71139560
"1486","1500347",2021,217,14.4,"artisanal_non-metallic","artisanal",1349.4039798584,120.326415557862,27.1804423706055,27.1804423706055,0,0,0,1799.62916666667,71139560
"1487","1500347",2021,215,107.28,"artisanal_metallic_gold","artisanal",1349.4039798584,120.326415557862,27.1804423706055,27.1804423706055,0,0,0,1799.62916666667,71139560
"1488","1500347",2022,217,14.4,"artisanal_non-metallic","artisanal",1663.39765162964,130.008303771973,8.34951861572265,8.34951861572265,0,0,0,1800.6025,71139560
"1489","1500347",2022,215,116.82,"artisanal_metallic_gold","artisanal",1663.39765162964,130.008303771973,8.34951861572265,8.34951861572265,0,0,0,1800.6025,71139560
"1490","1500347",2023,217,14.4,"artisanal_non-metallic","artisanal",10988.594924463,130.008277075196,0,0,0,0,0,1942.66583333333,71139560
"1491","1500347",2023,215,116.82,"artisanal_metallic_gold","artisanal",10988.594924463,130.008277075196,0,0,0,0,0,1942.66583333333,71139560
"1492","1500503",1985,215,17.55,"artisanal_metallic_gold","artisanal",0,16.8956868469238,0,0,0,0,0,317.9075,729561730
"1493","1500503",1986,215,36,"artisanal_metallic_gold","artisanal",604.527559033308,35.4004255065918,17.253208605957,17.253208605957,16.7168336425781,16.7168336425781,16.7168336425781,367.694166666667,729561730
"1494","1500503",1987,215,104.22,"artisanal_metallic_gold","artisanal",10722.1655836608,100.569323620606,63.6491889526368,63.6491889526368,63.6491889526368,63.6491889526368,63.6491889526368,446.4725,729561730
"1495","1500503",1988,215,194.31,"artisanal_metallic_gold","artisanal",-3637.04163270869,191.395332135009,86.4456011352539,86.4456011352539,85.1047269287109,85.1047269287109,85.1047269287109,437.048333333333,729561730
"1496","1500503",1989,215,240.39,"artisanal_metallic_gold","artisanal",-6185.76424793078,236.7184638916,40.5851805725097,40.5851805725097,40.5851805725097,40.5851805725097,40.5851805725097,381.431666666667,729561730
"1497","1500503",1990,215,317.07,"artisanal_metallic_gold","artisanal",-7495.30103242814,311.810026861571,67.5824106567383,67.5824106567383,64.6324203979492,64.6324203979492,64.6324203979492,383.466666666667,729561730
"1498","1500503",1991,215,332.1,"artisanal_metallic_gold","artisanal",-1093.197818689,326.470614239501,12.3363397155762,12.3363397155762,12.3363397155762,12.3363397155762,12.3363397155762,362.1825,729561730
"1499","1500503",1992,215,352.08,"artisanal_metallic_gold","artisanal",7457.05803537604,344.617880328371,11.9790493713379,10.4592934692383,11.9790493713379,11.9790493713379,11.9790493713379,343.733333333333,729561730
"1500","1500503",1993,215,388.98,"artisanal_metallic_gold","artisanal",1614.06339840081,380.912606640628,32.3613162963866,32.3613162963866,32.3613162963866,32.3613162963866,32.3613162963866,359.77,729561730
"1501","1500503",1994,215,415.08,"artisanal_metallic_gold","artisanal",3861.56733004153,418.636277496343,32.985749420166,32.985749420166,30.6616946533203,30.6616946533203,30.6616946533203,384.011666666667,729561730
"1502","1500503",1995,215,438.75,"artisanal_metallic_gold","artisanal",2313.19938768311,445.544636419682,24.1370789916992,24.1370789916992,21.5445541564941,21.5445541564941,21.5445541564941,384.164166666667,729561730
"1503","1500503",1996,215,426.6,"artisanal_metallic_gold","artisanal",5508.83702770388,434.995782409672,0.893938165283203,-9.4760699951172,0.893938165283203,0.893938165283203,0.893938165283203,387.695833333333,729561730
"1504","1500503",1997,215,437.67,"artisanal_metallic_gold","artisanal",8521.96241215823,446.080811474614,7.15166849365235,4.20162270507813,5.18496416625977,5.18496416625977,5.18496416625977,331.095833333333,729561730
"1505","1500503",1998,215,498.06,"artisanal_metallic_gold","artisanal",4425.00050694583,500.880531848146,40.4070588928223,40.4070588928223,26.6400348327637,26.6400348327637,26.6400348327637,294.160833333333,729561730
"1506","1500503",1999,215,531.27,"artisanal_metallic_gold","artisanal",3117.92042258916,539.767958605959,46.4861033203126,32.2720956604005,39.9601675109864,39.9601675109864,39.9601675109864,278.768333333333,729561730
"1507","1500503",2000,215,573.48,"artisanal_metallic_gold","artisanal",3312.1740095215,581.33705261841,26.1036472167969,25.4778728149414,19.0414079284668,19.0414079284668,19.0414079284668,279.031666666667,729561730
"1508","1500503",2001,215,604.17,"artisanal_metallic_gold","artisanal",2235.7953028076,626.83806491089,35.7570260070801,35.7570260070801,24.7623177368164,24.7623177368164,24.7623177368164,270.989166666667,729561730
"1509","1500503",2002,215,628.11,"artisanal_metallic_gold","artisanal",4447.49462664795,654.729495281984,18.3263922302246,16.8068172302246,13.5883696655273,13.5883696655273,13.5883696655273,309.971666666667,729561730
"1510","1500503",2003,215,645.57,"artisanal_metallic_gold","artisanal",-1230.62464489134,679.580921887208,19.0406973693848,13.6771516845703,9.11836904296875,7.86681480102539,7.33044043579102,363.509166666667,729561730
"1511","1500503",2004,215,656.1,"artisanal_metallic_gold","artisanal",2126.19709432377,696.744289868165,13.5876022705078,10.8164754760742,4.55917229003906,2.86071282348633,2.86071282348633,409.211583333333,729561730
"1512","1500503",2005,215,667.44,"artisanal_metallic_gold","artisanal",-1899.68600748904,701.661798425294,9.38672955932618,2.41431397705079,9.38672955932618,8.4927619873047,8.4927619873047,444.842583333333,729561730
"1513","1500503",2006,215,683.19,"artisanal_metallic_gold","artisanal",-3991.47998260499,725.619211486817,20.1133911132812,20.1133911132812,9.29723458862305,8.13507540283203,8.13507540283203,604.335833333333,729561730
"1514","1500503",2007,215,695.07,"artisanal_metallic_gold","artisanal",1491.37414937134,733.933545367431,10.8168232177734,1.52039148559569,8.67129940795898,6.25758411865234,6.25758411865234,696.72025,729561730
"1515","1500503",2008,215,706.5,"artisanal_metallic_gold","artisanal",2612.44744050294,750.024525634764,13.5877312927246,12.5150292724609,7.5987494140625,5.98960633544922,5.98960633544922,871.70725,729561730
"1516","1500503",2009,215,709.83,"artisanal_metallic_gold","artisanal",4291.77467252808,745.466110180662,2.59248311157227,-9.47492302856445,1.25153210449219,0.625754211425781,-0.089412164306641,972.965916666667,729561730
"1517","1500503",2010,215,716.85,"artisanal_metallic_gold","artisanal",2719.99891976929,764.416803637693,16.2689631530762,15.1068055847168,3.21825491333008,1.34092117919922,1.34092117919922,1224.66425,729561730
"1518","1500503",2011,215,728.91,"artisanal_metallic_gold","artisanal",1952.38264133304,776.217195434567,15.1972164733887,11.3534668762208,10.6381217773438,10.6381217773438,10.6381217773438,1569.21083333333,729561730
"1519","1500503",2012,215,745.11,"artisanal_metallic_gold","artisanal",-1849.01835395507,793.023640435787,13.4093244323731,12.604842175293,11.1745951049805,11.1745951049805,11.1745951049805,1669.51766666667,729561730
"1520","1500503",2013,215,754.47,"artisanal_metallic_gold","artisanal",-1300.55658442993,803.750957104489,12.0680988037109,8.67117399291992,8.22446772460938,8.22446772460938,8.22446772460938,1411.46233333333,729561730
"1521","1500503",2014,215,762.03,"artisanal_metallic_gold","artisanal",1343.12170283203,809.651297729489,6.34716114501954,3.30801198120118,6.34716114501954,4.64862033691407,4.64862033691407,1265.5775,729561730
"1522","1500503",2015,215,770.04,"artisanal_metallic_gold","artisanal",5077.75594735719,820.378796301266,9.11839049072267,9.11839049072267,7.86697656250001,7.86697656250001,7.86697656250001,1160.66333333333,729561730
"1523","1500503",2016,215,777.96,"artisanal_metallic_gold","artisanal",3651.04444552005,834.055928680416,11.6211547790527,11.6211547790527,7.41997440185547,7.41997440185547,7.41997440185547,1248.98833333333,729561730
"1524","1500503",2017,215,782.82,"artisanal_metallic_gold","artisanal",51.5786621093812,840.045459161373,3.844026953125,3.3076456665039,3.30770628662109,3.30770628662109,3.30770628662109,1257.55916666667,729561730
"1525","1500503",2018,215,785.16,"artisanal_metallic_gold","artisanal",133.627318420406,845.230082183834,5.18466007080078,5.18466007080078,1.5197393371582,1.5197393371582,1.5197393371582,1269.22666666667,729561730
"1526","1500503",2019,215,794.16,"artisanal_metallic_gold","artisanal",2650.8354539795,854.259082617183,8.22455114746094,8.22455114746094,8.22455114746094,8.22455114746094,8.22455114746094,1392.49833333333,729561730
"1527","1500503",2020,215,806.4,"artisanal_metallic_gold","artisanal",3146.74222202148,866.148911718746,12.4261786499023,12.4261786499023,12.4261786499023,12.4261786499023,12.4261786499023,1770.25416666667,729561730
"1528","1500503",2021,215,933.75,"artisanal_metallic_gold","artisanal",2076.21655897828,983.168509844958,107.722340301514,107.722340301514,85.7308934814454,85.1051156982423,85.1051156982423,1799.62916666667,729561730
"1529","1500503",2022,215,1006.74,"artisanal_metallic_gold","artisanal",373.45362684937,1053.255329364,50.9559869628906,50.9559869628906,47.8271086975098,47.1119343322754,47.1119343322754,1800.6025,729561730
"1530","1500503",2023,215,1006.74,"artisanal_metallic_gold","artisanal",3385.79605425414,1052.98716838988,0,-0.536380407714844,0,0,0,1942.66583333333,729561730
"1531","1500602",1985,215,216.54,"artisanal_metallic_gold","artisanal",0,215.044519567871,0,0,0,0,0,317.9075,1595333060
"1532","1500602",1986,215,249.57,"artisanal_metallic_gold","artisanal",127.233921557623,249.257959875489,47.3616690734863,26.8347119750976,14.8334721374512,12.9652479675293,10.4864131225586,367.694166666667,1595333060
"1533","1500602",1987,215,333.72,"artisanal_metallic_gold","artisanal",3359.68654953619,329.265919378661,76.8108216430664,72.8989047302246,19.0008289611816,18.3784743103027,18.3784743103027,446.4725,1595333060
"1534","1500602",1988,215,485.19,"artisanal_metallic_gold","artisanal",-251.398554980428,475.47339721069,143.233139593506,129.719213574219,43.1191084838867,41.8801711242676,41.8801711242676,437.048333333333,1595333060
"1535","1500602",1989,215,921.15,"artisanal_metallic_gold","artisanal",2914.35723910525,914.343277117916,419.393022656249,410.152486993407,103.257471209717,60.5902618652343,59.615808831787,381.431666666667,1595333060
"1536","1500602",1990,215,1233.18,"artisanal_metallic_gold","artisanal",5364.6483603454,1223.69932313232,286.668057611084,276.003639538574,24.8803950439453,8.50497008056641,6.81201888427735,383.466666666667,1595333060
"1537","1500602",1991,215,1500.93,"artisanal_metallic_gold","artisanal",3494.59846105961,1497.20111046143,245.203702160644,236.416575762939,17.2689921813965,5.05016053466797,4.51673743286133,362.1825,1595333060
"1538","1500602",1992,215,1697.22,"artisanal_metallic_gold","artisanal",7542.17067934586,1703.13667581786,169.458826525879,157.854921417236,57.725221105957,38.9610445068359,38.9610445068359,343.733333333333,1595333060
"1539","1500602",1993,215,1816.02,"artisanal_metallic_gold","artisanal",3787.57338101192,1833.47211640623,129.728903509522,97.228925415039,30.3987753295898,18.0070080627441,18.0070080627441,359.77,1595333060
"1540","1500602",1994,215,1843.47,"artisanal_metallic_gold","artisanal",4455.0774064821,1864.6144463928,92.6026512084961,3.34913685913094,22.484861920166,10.711534387207,6.10053956298825,384.011666666667,1595333060
"1541","1500602",1995,215,1883.16,"artisanal_metallic_gold","artisanal",10365.5723656676,1898.38312024534,100.125557092285,14.6038241943358,24.7830116577149,11.9488000610352,9.29120003662114,384.164166666667,1595333060
"1542","1500602",1996,215,1823.94,"artisanal_metallic_gold","artisanal",10847.830460376,1845.09117486569,23.2845270202637,-40.7278583923339,0,0,-0.620111834716797,387.695833333333,1595333060
"1543","1500602",1997,215,1780.38,"artisanal_metallic_gold","artisanal",27288.5295436531,1825.6192212219,3.36613306884766,-18.5060047973633,0,0,-0.533432196044922,331.095833333333,1595333060
"1544","1500602",1998,215,1760.04,"artisanal_metallic_gold","artisanal",12134.10678266,1823.4121300781,3.54127827148438,-0.88459295043945,0,0,0,294.160833333333,1595333060
"1545","1500602",1999,215,1996.83,"artisanal_metallic_gold","artisanal",8439.99950231324,2019.53912616573,150.978774493408,140.084893310547,32.9387253417969,19.9267118041992,19.9267118041992,278.768333333333,1595333060
"1546","1500602",2000,215,2165.67,"artisanal_metallic_gold","artisanal",11641.9157847168,2185.98812222896,80.3487990661621,75.6571901428222,6.29198340454102,3.01711109619141,3.01711109619141,279.031666666667,1595333060
"1547","1500602",2001,215,2237.67,"artisanal_metallic_gold","artisanal",23223.920037683,2266.05956392207,39.8695605957031,38.8076786621094,7.6278431274414,4.08737711791992,3.55646718139648,270.989166666667,1595333060
"1548","1500602",2002,215,2299.59,"artisanal_metallic_gold","artisanal",33804.3236867736,2326.78574959712,38.8746391540527,33.0193814819336,3.36769567260742,3.36769567260742,3.36769567260742,309.971666666667,1595333060
"1549","1500602",2003,215,2314.71,"artisanal_metallic_gold","artisanal",47410.7591733338,2339.9287651855,23.3075378173828,11.4460458435059,3.89966447753906,2.74887291870117,2.74887291870117,363.509166666667,1595333060
"1550","1500602",2004,215,2366.73,"artisanal_metallic_gold","artisanal",63570.6632344111,2389.49779812008,35.5953063537597,30.2792655761718,5.49271861572265,1.50911534423828,1.50911534423828,409.211583333333,1595333060
"1551","1500602",2005,215,2397.96,"artisanal_metallic_gold","artisanal",40537.8025297974,2419.00158786617,23.5695615966797,18.0688440490723,6.20714979248047,4.08027872924805,4.08027872924805,444.842583333333,1595333060
"1552","1500602",2006,215,2392.29,"artisanal_metallic_gold","artisanal",24422.4946745976,2414.41114083858,3.36603763427734,-3.36749691772461,0,0,-0.801924353027344,604.335833333333,1595333060
"1553","1500602",2007,215,2372.85,"artisanal_metallic_gold","artisanal",22168.1522037413,2413.21320105587,6.02204548339844,1.30307312011719,0,0,0,696.72025,1595333060
"1554","1500602",2008,215,2364.57,"artisanal_metallic_gold","artisanal",26603.5945192462,2412.49236148067,2.12481830444336,-0.26508463745117,0,0,0,871.70725,1595333060
"1555","1500602",2009,215,2353.86,"artisanal_metallic_gold","artisanal",22975.4856558288,2400.61172456661,1.77023439331055,-1.68734765625,0,0,0,972.965916666667,1595333060
"1556","1500602",2010,215,2348.55,"artisanal_metallic_gold","artisanal",15444.8125765137,2408.12299926754,3.00991408691406,1.23397600708008,0,0,0,1224.66425,1595333060
"1557","1500602",2011,215,2343.06,"artisanal_metallic_gold","artisanal",19555.2243605836,2401.47311950679,1.59319760742188,-4.95770875854491,0,0,0,1569.21083333333,1595333060
"1558","1500602",2012,215,2338.02,"artisanal_metallic_gold","artisanal",22458.0395683539,2395.45870810543,1.2424079284668,0.180107269287107,0.711228283691406,0.711228283691406,0.711228283691406,1669.51766666667,1595333060
"1559","1500602",2013,215,2329.47,"artisanal_metallic_gold","artisanal",19581.8356912658,2393.14908155514,2.65796900024414,-5.58160836181641,0,0,0,1411.46233333333,1595333060
"1560","1500602",2014,215,2317.23,"artisanal_metallic_gold","artisanal",20205.2380310242,2381.61936498409,3.81120470581055,-4.2599586303711,0.533423101806641,0.533423101806641,0.533423101806641,1265.5775,1595333060
"1561","1500602",2015,214,0.9,"artisanal_metallic_tin","artisanal",22441.1410552368,2371.68883151852,1.77519094238281,-1.41603504638671,0.708316668701172,0,0,1160.66333333333,1595333060
"1562","1500602",2015,215,2306.88,"artisanal_metallic_gold","artisanal",22441.1410552368,2371.68883151852,1.77519094238281,-1.41603504638671,0.708316668701172,0,0,1160.66333333333,1595333060
"1563","1500602",2016,214,3.15,"artisanal_metallic_tin","artisanal",27056.4970685302,2362.31166711422,3.3756404663086,-2.02428626098633,2.66742310791016,2.66742310791016,2.66742310791016,1248.98833333333,1595333060
"1564","1500602",2016,215,2291.67,"artisanal_metallic_gold","artisanal",27056.4970685302,2362.31166711422,3.3756404663086,-2.02428626098633,2.66742310791016,2.66742310791016,2.66742310791016,1248.98833333333,1595333060
"1565","1500602",2017,214,3.15,"artisanal_metallic_tin","artisanal",24409.2593969788,2349.99602484127,1.68196650390625,-2.74864438476563,0,0,0,1257.55916666667,1595333060
"1566","1500602",2017,215,2278.62,"artisanal_metallic_gold","artisanal",24409.2593969788,2349.99602484127,1.68196650390625,-2.74864438476563,0,0,0,1257.55916666667,1595333060
"1567","1500602",2018,214,4.68,"artisanal_metallic_tin","artisanal",51631.1648923281,2336.98825932613,3.73299688720703,-6.01329942016601,2.49050553588867,2.49050553588867,2.49050553588867,1269.22666666667,1595333060
"1568","1500602",2018,215,2259.72,"artisanal_metallic_gold","artisanal",51631.1648923281,2336.98825932613,3.73299688720703,-6.01329942016601,2.49050553588867,2.49050553588867,2.49050553588867,1269.22666666667,1595333060
"1569","1500602",2019,214,71.1,"artisanal_metallic_tin","artisanal",79494.5054240191,2382.58589622799,67.7414831420897,55.5172833068847,63.3945169921874,63.3945169921874,63.3945169921874,1392.49833333333,1595333060
"1570","1500602",2019,215,2239.47,"artisanal_metallic_gold","artisanal",79494.5054240191,2382.58589622799,67.7414831420897,55.5172833068847,63.3945169921874,63.3945169921874,63.3945169921874,1392.49833333333,1595333060
"1571","1500602",2020,214,73.62,"artisanal_metallic_tin","artisanal",81393.5538470617,2353.81148417354,2.66953436279297,-12.7385711242676,2.13609642333984,2.13609642333984,2.13609642333984,1770.25416666667,1595333060
"1572","1500602",2020,215,2218.68,"artisanal_metallic_gold","artisanal",81393.5538470617,2353.81148417354,2.66953436279297,-12.7385711242676,2.13609642333984,2.13609642333984,2.13609642333984,1770.25416666667,1595333060
"1573","1500602",2021,214,73.8,"artisanal_metallic_tin","artisanal",120925.848798669,4394.7262682617,1767.88446275024,1767.88446275024,454.43171897583,353.665904949951,353.665904949951,1799.62916666667,1595333060
"1574","1500602",2021,215,4364.64,"artisanal_metallic_gold","artisanal",120925.848798669,4394.7262682617,1767.88446275024,1767.88446275024,454.43171897583,353.665904949951,353.665904949951,1799.62916666667,1595333060
"1575","1500602",2022,214,77.58,"artisanal_metallic_tin","artisanal",62364.5480865547,5340.19527521974,707.639943743897,706.577611999512,245.535287756348,195.852055584717,195.852055584717,1800.6025,1595333060
"1576","1500602",2022,215,5318.64,"artisanal_metallic_gold","artisanal",62364.5480865547,5340.19527521974,707.639943743897,706.577611999512,245.535287756348,195.852055584717,195.852055584717,1800.6025,1595333060
"1577","1500602",2023,214,77.58,"artisanal_metallic_tin","artisanal",38960.0012211916,5340.82759622804,4.26149228515625,2.04625101928711,0.796365789794922,0.796365789794922,0.796365789794922,1942.66583333333,1595333060
"1578","1500602",2023,215,5318.64,"artisanal_metallic_gold","artisanal",38960.0012211916,5340.82759622804,4.26149228515625,2.04625101928711,0.796365789794922,0.796365789794922,0.796365789794922,1942.66583333333,1595333060
"1579","1500800",1985,217,0.09,"artisanal_non-metallic","artisanal",0,0,0,0,0,0,0,317.9075,1905900
"1580","1500800",1986,217,0.27,"artisanal_non-metallic","artisanal",353.021124920655,0,0,0,0,0,0,367.694166666667,1905900
"1581","1500800",1987,217,0.27,"artisanal_non-metallic","artisanal",385.644189007568,0,0,0,0,0,0,446.4725,1905900
"1582","1500800",1988,217,0.36,"artisanal_non-metallic","artisanal",133.16561038208,0,0,0,0,0,0,437.048333333333,1905900
"1583","1500800",1989,217,0.36,"artisanal_non-metallic","artisanal",-52.640383441162,0,0,0,0,0,0,381.431666666667,1905900
"1584","1500800",1990,217,0.36,"artisanal_non-metallic","artisanal",-152.647787713624,0,0,0,0,0,0,383.466666666667,1905900
"1585","1500800",1991,217,0.36,"artisanal_non-metallic","artisanal",67.3880911987304,0,0,0,0,0,0,362.1825,1905900
"1586","1500800",1992,217,0.36,"artisanal_non-metallic","artisanal",209.311001446534,0,0,0,0,0,0,343.733333333333,1905900
"1587","1500800",1993,217,0.36,"artisanal_non-metallic","artisanal",107.067775335694,0,0,0,0,0,0,359.77,1905900
"1588","1500800",1994,217,0.72,"artisanal_non-metallic","artisanal",-54.4275846191408,0.0893709655761719,0,0,0,0,0,384.011666666667,1905900
"1589","1500800",1995,217,0.9,"artisanal_non-metallic","artisanal",42.0049718261717,0.178741943359375,0,0,0,0,0,384.164166666667,1905900
"1590","1500800",1996,217,0.9,"artisanal_non-metallic","artisanal",96.8797131713868,0.178741943359375,0,0,0,0,0,387.695833333333,1905900
"1591","1500800",1997,217,5.85,"artisanal_non-metallic","artisanal",39.5026017456055,5.54100346069336,4.64729241943359,4.64729241943359,2.05553217163086,2.05553217163086,2.05553217163086,331.095833333333,1905900
"1592","1500800",1998,217,17.37,"artisanal_non-metallic","artisanal",33.0676115356444,17.4273480895996,10.1882940063477,10.1882940063477,4.91540173950195,4.91540173950195,4.91540173950195,294.160833333333,1905900
"1593","1500800",1999,217,27.27,"artisanal_non-metallic","artisanal",60.4154292907715,26.990042956543,8.22213038330078,7.50716134033203,6.25596724243164,6.25596724243164,6.25596724243164,278.768333333333,1905900
"1594","1500800",2000,217,42.48,"artisanal_non-metallic","artisanal",62.2929179138184,43.8811738830567,13.76314453125,13.76314453125,3.75358582763672,3.75358582763672,3.75358582763672,279.031666666667,1905900
"1595","1500800",2001,217,58.68,"artisanal_non-metallic","artisanal",38.6982588623047,59.5211111572268,14.3887436706543,13.6737747375488,9.83082143554687,9.83082143554687,9.83082143554687,270.989166666667,1905900
"1596","1500800",2002,217,62.64,"artisanal_non-metallic","artisanal",52.4612442016603,63.0959552673343,3.21736068725586,3.21736068725586,2.5917639465332,2.5917639465332,2.5917639465332,309.971666666667,1905900
"1597","1500800",2003,217,63.81,"artisanal_non-metallic","artisanal",40.8437003417969,64.0790382873538,0,0,0,0,0,363.509166666667,1905900
"1598","1500800",2004,217,66.15,"artisanal_non-metallic","artisanal",19.394085961914,66.7601722229007,1.51930901489258,1.51930901489258,0,0,0,409.211583333333,1905900
"1599","1500800",2005,217,65.43,"artisanal_non-metallic","artisanal",-29.9395563842773,66.4026873046878,0,-0.98308228149414,0,0,0,444.842583333333,1905900
"1600","1500800",2006,217,66.06,"artisanal_non-metallic","artisanal",-49.1549752136231,67.2070278747562,0.53622666015625,0.53622666015625,0,0,0,604.335833333333,1905900
"1601","1500800",2007,217,66.33,"artisanal_non-metallic","artisanal",15.5507949768067,67.6538827819827,0,0,0,0,0,696.72025,1905900
"1602","1500800",2008,217,67.95,"artisanal_non-metallic","artisanal",71.5876829589843,69.173189532471,1.16182340698242,1.16182340698242,0.536226403808594,0.536226403808594,0.536226403808594,871.70725,1905900
"1603","1500800",2009,217,68.94,"artisanal_non-metallic","artisanal",48.1719243896484,70.1562716918949,0.714968975830078,0.714968975830078,0,0,0,972.965916666667,1905900
"1604","1500800",2010,217,66.33,"artisanal_non-metallic","artisanal",43.9714858337403,66.9389116394046,0,-2.68113379516602,0,0,0,1224.66425,1905900
"1605","1500800",2011,217,67.41,"artisanal_non-metallic","artisanal",14.7465989257813,68.1901068603519,1.42993819580078,1.42993819580078,1.42993819580078,1.42993819580078,1.42993819580078,1569.21083333333,1905900
"1606","1500800",2012,217,65.43,"artisanal_non-metallic","artisanal",2.14464938354492,65.5089742919925,0,-2.50239141845703,0,0,0,1669.51766666667,1905900
"1607","1500800",2013,217,64.53,"artisanal_non-metallic","artisanal",24.5775920471191,65.5089737792972,0,-0.714968304443359,0,0,0,1411.46233333333,1905900
"1608","1500800",2014,217,62.28,"artisanal_non-metallic","artisanal",27.2588205078125,63.4534394348148,0,-1.87679202270508,0,0,0,1265.5775,1905900
"1609","1500800",2015,217,63.09,"artisanal_non-metallic","artisanal",25.6501260070801,63.8109231323245,0.536226092529297,0.536226092529297,0,0,0,1160.66333333333,1905900
"1610","1500800",2016,217,65.97,"artisanal_non-metallic","artisanal",30.2974163513184,66.6707965759281,2.94924443359375,2.94924443359375,0,0,0,1248.98833333333,1905900
"1611","1500800",2017,217,65.07,"artisanal_non-metallic","artisanal",21.7176283813477,66.6707965148929,0,0,0,0,0,1257.55916666667,1905900
"1612","1500800",2018,217,64.71,"artisanal_non-metallic","artisanal",13.6740077270508,65.5983439575199,0,-1.34056581420898,0,0,0,1269.22666666667,1905900
"1613","1500800",2019,217,64.44,"artisanal_non-metallic","artisanal",-14.2100731506348,65.5089728088382,0,-0.714968408203125,0,0,0,1392.49833333333,1905900
"1614","1500800",2020,217,63.81,"artisanal_non-metallic","artisanal",0.893955249023385,64.8833752502445,0,-0.536226239013672,0,0,0,1770.25416666667,1905900
"1615","1500800",2021,217,63.81,"artisanal_non-metallic","artisanal",72.8391411499022,65.4196016662601,0,0,0,0,0,1799.62916666667,1905900
"1616","1500800",2022,217,63.81,"artisanal_non-metallic","artisanal",-13.6742745178222,65.0621177368167,0,0,0,0,0,1800.6025,1905900
"1617","1500800",2023,217,63.81,"artisanal_non-metallic","artisanal",6.97109097290039,64.7046337158206,0,0,0,0,0,1942.66583333333,1905900
"1618","1501253",1985,215,35.1487058823529,"artisanal_metallic_gold","artisanal",0,30.665552142334,0,0,0,0,0,317.9075,29566490
"1619","1501253",1986,215,101.168823529412,"artisanal_metallic_gold","artisanal",804.350941882318,148.630038049316,99.6157182250976,98.3746683105468,51.1348650329589,48.8303604431152,48.2983313781738,367.694166666667,29566490
"1620","1501253",1987,215,147.474705882353,"artisanal_metallic_gold","artisanal",2687.76749861453,213.781937622071,46.1833219909668,41.6632326538086,32.4440922973633,26.5911443115235,25.7936727905274,446.4725,29566490
"1621","1501253",1988,215,189.042352941176,"artisanal_metallic_gold","artisanal",5516.68809436036,280.260801739502,56.7298920349121,52.3859687561036,48.486942944336,40.0628496337891,38.8213516662598,437.048333333333,29566490
"1622","1501253",1989,215,246.465882352941,"artisanal_metallic_gold","artisanal",4348.78366074218,407.889130944825,117.793363354492,110.080639996338,88.9888610595705,83.9344380981447,81.1857703796388,381.431666666667,29566490
"1623","1501253",1990,215,290.473058823529,"artisanal_metallic_gold","artisanal",2560.71721793826,494.754232940674,94.7499789001466,70.1999734252931,83.4026444213868,77.9057171813966,73.7397369628907,383.466666666667,29566490
"1624","1501253",1991,215,266.726470588235,"artisanal_metallic_gold","artisanal",3175.62228825684,488.908103826906,30.0467938598632,-1.85862358398443,23.5764148315429,21.8032715393066,18.3472494689941,362.1825,29566490
"1625","1501253",1992,215,219.117176470588,"artisanal_metallic_gold","artisanal",8184.05514609978,447.337068231202,26.6807296386719,-15.5125424011231,11.6105892333984,9.74906423950196,-0.79781832275394,343.733333333333,29566490
