"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"1027","1400308",2017,1.45058823529412,1.00058823529412,3943.05659450073,1.0716837097168,0.625148962402344,0.625148962402344,0.625148962402344,0.625148962402344,0.625148962402344,1257.559,123378510
"1028","1400308",2018,21.2788235294118,19.8282352941176,7001.73736131595,18.5757450256348,15.0927952575684,15.0927952575684,15.0927952575684,14.1997723449707,14.1997723449707,1269.227,123378510
"1029","1400308",2019,72.2541176470588,50.9752941176471,6033.48814468998,66.7126574462891,41.8854109130859,41.8854109130859,41.3495787963867,37.9559926208496,37.9559926208496,1392.498,123378510
"1030","1400308",2020,122.728941176471,50.4748235294117,996.945992236322,120.655514117432,47.8700196044922,44.3869303588868,41.8858187072754,34.5631570983887,31.6159005249024,1770.254,123378510
"1031","1400308",2021,226.605529411765,103.876588235294,3320.63573820804,218.271015411377,82.2542553833008,81.8077504699707,80.2000593078613,75.1098080871582,74.6633031738281,1799.629,123378510
"1032","1400308",2022,377.324823529412,150.719294117647,-1468.02937632446,367.595488769531,122.085480718994,122.085480718994,115.566013378906,113.065554467773,113.065554467773,1800.602,123378510
"1033","1400308",2023,377.324823529412,0,4946.02324163819,368.667137731933,0,0,0,0,0,1942.666,123378510
"1034","1500107",2019,4.5,-372.824823529412,-146.283003973387,737.733024810799,10.3651755371094,0.267772705078077,5.3612367980957,5.3612367980957,5.3612367980957,1392.498,16106460
"1035","1500107",2020,4.5,0,81.3084991271974,749.617374444587,19.6584803955078,7.77391425170903,1.25100595703125,0,0,1770.254,16106460
"1036","1500107",2021,4.5,0,327.761971081542,758.463806506354,3.3955793762207,3.3955793762207,0,0,0,1799.629,16106460
"1037","1500107",2022,4.5,0,-169.244823870849,758.374467718513,0,-1.87650113525391,0,0,0,1800.602,16106460
"1038","1500107",2023,3.87,-0.63,209.900249029541,783.126209088131,24.9304917602539,24.9304917602539,1.07227669677734,0,0,1942.666,16106460
"1039","1500347",1986,1.98,-1.89,1796.08288227539,1.86441532592773,1.86441532592773,1.86441532592773,0,0,0,367.694,71139560
"1040","1500347",1987,25.56,23.58,12683.2926832699,25.4819761230468,21.5753049438476,21.5753049438476,6.92493536376952,6.92493536376952,6.92493536376952,446.473,71139560
"1041","1500347",1988,34.83,9.27,11402.1856243895,34.9837611999511,8.0810769897461,8.0810769897461,3.19664288330078,3.19664288330078,3.19664288330078,437.048,71139560
"1042","1500347",1989,39.96,5.13,11748.8058223388,39.1574450744629,1.24331093139648,1.24331093139648,1.24331093139648,1.24331093139648,1.24331093139648,381.432,71139560
"1043","1500347",1990,44.55,4.59,10969.5697180176,44.1294500488281,3.90638679199219,3.90638679199219,3.90638679199219,3.90638679199219,3.90638679199219,383.467,71139560
"1044","1500347",1991,44.82,0.270000000000003,8915.55408637687,45.1061284301757,0,0,0,0,0,362.183,71139560
"1045","1500347",1992,45.36,0.539999999999999,24534.6271482795,45.638735003662,0,0,0,0,0,343.733,71139560
"1046","1500347",1993,46.35,0.990000000000002,12513.4642356445,46.9704273925781,1.15415512084961,0.621463116455079,0,0,0,359.77,71139560
"1047","1500347",1994,46.44,0.0899999999999963,21830.5727243161,46.7040336547851,0,0,0,0,0,384.012,71139560
"1048","1500347",1995,46.71,0.270000000000003,14726.3731912419,47.5030935302734,0,0,0,0,0,384.164,71139560
"1049","1500347",1996,46.8,0.0900000000000034,13109.5358631043,47.6806837707519,0,0,0,0,0,387.696,71139560
"1050","1500347",1997,46.62,-0.18,15673.9440994876,47.5918761352539,0,0,0,0,0,331.096,71139560
"1051","1500347",1998,46.53,-0.0900000000000034,22881.1747409361,46.9704030822753,0,-0.532691955566406,0,0,0,294.161,71139560
"1052","1500347",1999,46.53,0,15531.8265198792,47.3255051635742,0,0,0,0,0,278.768,71139560
"1053","1500347",2000,46.53,0,13640.2248996517,47.2366976196289,0,0,0,0,0,279.032,71139560
"1054","1500347",2001,46.53,0,46512.3460267892,46.9703004394531,0,0,0,0,0,270.989,71139560
"1055","1500347",2002,46.44,-0.0899999999999963,630.074768328861,46.703876574707,0,0,0,0,0,309.972,71139560
"1056","1500347",2003,46.44,0,890.360561236573,46.7926585754394,0,0,0,0,0,363.509,71139560
"1057","1500347",2004,46.44,0,657.120917687996,46.7039024475097,0,0,0,0,0,409.212,71139560
"1058","1500347",2005,59.67,13.23,4326.141429779,60.3793089904785,12.9649633789063,12.9649633789063,0,0,0,444.843,71139560
"1059","1500347",2006,59.85,0.18,2839.66181340331,60.5569110412597,0,0,0,0,0,604.336,71139560
"1060","1500347",2007,59.94,0.0900000000000034,4537.03957126468,60.2904352844238,0,0,0,0,0,696.72,71139560
"1061","1500347",2008,59.85,-0.0900000000000034,4446.31432757569,60.5568592468261,0,0,0,0,0,871.707,71139560
"1062","1500347",2009,59.76,-0.0899999999999963,1674.27359213257,60.2016272644042,0,0,0,0,0,972.966,71139560
"1063","1500347",2010,59.67,-0.0900000000000034,1729.51073812257,60.2016272644042,0,0,0,0,0,1224.664,71139560
"1064","1500347",2011,62.55,2.88,-1617.27476647339,63.0434127563476,2.39775487670898,2.39775487670898,0,0,0,1569.211,71139560
"1065","1500347",2012,62.37,-0.179999999999993,818.079627374268,62.6881890258789,0,0,0,0,0,1669.518,71139560
"1066","1500347",2013,62.37,-7.105427357601e-15,-796.90643501587,62.6882150939941,0,0,0,0,0,1411.462,71139560
"1067","1500347",2014,67.59,5.22000000000001,3111.40787623902,67.8389804626464,4.52912601318359,4.52912601318359,0,0,0,1265.578,71139560
"1068","1500347",2015,67.41,-0.180000000000007,2675.38786831671,67.3950700317382,0,0,0,0,0,1160.663,71139560
"1069","1500347",2016,67.68,0.27000000000001,3128.66588101194,67.6614871765136,0,0,0,0,0,1248.988,71139560
"1070","1500347",2017,67.5,-0.180000000000007,3443.04847161862,67.3950653930663,0,0,0,0,0,1257.559,71139560
"1071","1500347",2018,72.45,4.95,-689.674577099603,71.9229861816407,4.08393507080078,4.08393507080078,0,0,0,1269.227,71139560
"1072","1500347",2019,92.61,20.16,2168.98940721436,92.6131188903811,18.3813403808594,18.3813403808594,3.99635125732422,3.99635125732422,3.99635125732422,1392.498,71139560
"1073","1500347",2020,93.87,1.26000000000001,823.091736376956,93.4123625305179,0.888071752929688,0.888071752929688,0,0,0,1770.254,71139560
"1074","1500347",2021,121.68,27.81,1349.4039798584,120.326415557862,27.1804423706055,27.1804423706055,0,0,0,1799.629,71139560
"1075","1500347",2022,131.22,9.53999999999999,1663.39765162964,130.008303771973,8.34951861572265,8.34951861572265,0,0,0,1800.602,71139560
"1076","1500347",2023,131.22,0,10988.594924463,130.008277075196,0,0,0,0,0,1942.666,71139560
"1077","1500503",1985,17.55,-113.67,0,16.8956868469238,0,0,0,0,0,317.908,729561730
"1078","1500503",1986,36,18.45,604.527559033308,35.4004255065918,17.253208605957,17.253208605957,16.7168336425781,16.7168336425781,16.7168336425781,367.694,729561730
"1079","1500503",1987,104.22,68.22,10722.1655836608,100.569323620606,63.6491889526368,63.6491889526368,63.6491889526368,63.6491889526368,63.6491889526368,446.473,729561730
"1080","1500503",1988,194.31,90.09,-3637.04163270869,191.395332135009,86.4456011352539,86.4456011352539,85.1047269287109,85.1047269287109,85.1047269287109,437.048,729561730
"1081","1500503",1989,240.39,46.08,-6185.76424793078,236.7184638916,40.5851805725097,40.5851805725097,40.5851805725097,40.5851805725097,40.5851805725097,381.432,729561730
"1082","1500503",1990,317.07,76.68,-7495.30103242814,311.810026861571,67.5824106567383,67.5824106567383,64.6324203979492,64.6324203979492,64.6324203979492,383.467,729561730
"1083","1500503",1991,332.1,15.03,-1093.197818689,326.470614239501,12.3363397155762,12.3363397155762,12.3363397155762,12.3363397155762,12.3363397155762,362.183,729561730
"1084","1500503",1992,352.08,19.98,7457.05803537604,344.617880328371,11.9790493713379,10.4592934692383,11.9790493713379,11.9790493713379,11.9790493713379,343.733,729561730
"1085","1500503",1993,388.98,36.9,1614.06339840081,380.912606640628,32.3613162963866,32.3613162963866,32.3613162963866,32.3613162963866,32.3613162963866,359.77,729561730
"1086","1500503",1994,415.08,26.1,3861.56733004153,418.636277496343,32.985749420166,32.985749420166,30.6616946533203,30.6616946533203,30.6616946533203,384.012,729561730
"1087","1500503",1995,438.75,23.67,2313.19938768311,445.544636419682,24.1370789916992,24.1370789916992,21.5445541564941,21.5445541564941,21.5445541564941,384.164,729561730
"1088","1500503",1996,426.6,-12.15,5508.83702770388,434.995782409672,0.893938165283203,-9.4760699951172,0.893938165283203,0.893938165283203,0.893938165283203,387.696,729561730
"1089","1500503",1997,437.67,11.07,8521.96241215823,446.080811474614,7.15166849365235,4.20162270507813,5.18496416625977,5.18496416625977,5.18496416625977,331.096,729561730
"1090","1500503",1998,498.06,60.39,4425.00050694583,500.880531848146,40.4070588928223,40.4070588928223,26.6400348327637,26.6400348327637,26.6400348327637,294.161,729561730
"1091","1500503",1999,531.27,33.21,3117.92042258916,539.767958605959,46.4861033203126,32.2720956604005,39.9601675109864,39.9601675109864,39.9601675109864,278.768,729561730
"1092","1500503",2000,573.48,42.21,3312.1740095215,581.33705261841,26.1036472167969,25.4778728149414,19.0414079284668,19.0414079284668,19.0414079284668,279.032,729561730
"1093","1500503",2001,604.17,30.6899999999999,2235.7953028076,626.83806491089,35.7570260070801,35.7570260070801,24.7623177368164,24.7623177368164,24.7623177368164,270.989,729561730
"1094","1500503",2002,628.11,23.9400000000001,4447.49462664795,654.729495281984,18.3263922302246,16.8068172302246,13.5883696655273,13.5883696655273,13.5883696655273,309.972,729561730
"1095","1500503",2003,645.57,17.46,-1230.62464489134,679.580921887208,19.0406973693848,13.6771516845703,9.11836904296875,7.86681480102539,7.33044043579102,363.509,729561730
"1096","1500503",2004,656.1,10.53,2126.19709432377,696.744289868165,13.5876022705078,10.8164754760742,4.55917229003906,2.86071282348633,2.86071282348633,409.212,729561730
"1097","1500503",2005,667.44,11.34,-1899.68600748904,701.661798425294,9.38672955932618,2.41431397705079,9.38672955932618,8.4927619873047,8.4927619873047,444.843,729561730
"1098","1500503",2006,683.19,15.75,-3991.47998260499,725.619211486817,20.1133911132812,20.1133911132812,9.29723458862305,8.13507540283203,8.13507540283203,604.336,729561730
"1099","1500503",2007,695.07,11.88,1491.37414937134,733.933545367431,10.8168232177734,1.52039148559569,8.67129940795898,6.25758411865234,6.25758411865234,696.72,729561730
"1100","1500503",2008,706.5,11.4299999999999,2612.44744050294,750.024525634764,13.5877312927246,12.5150292724609,7.5987494140625,5.98960633544922,5.98960633544922,871.707,729561730
"1101","1500503",2009,709.83,3.33000000000004,4291.77467252808,745.466110180662,2.59248311157227,-9.47492302856445,1.25153210449219,0.625754211425781,-0.089412164306641,972.966,729561730
"1102","1500503",2010,716.85,7.01999999999998,2719.99891976929,764.416803637693,16.2689631530762,15.1068055847168,3.21825491333008,1.34092117919922,1.34092117919922,1224.664,729561730
"1103","1500503",2011,728.91,12.0599999999999,1952.38264133304,776.217195434567,15.1972164733887,11.3534668762208,10.6381217773438,10.6381217773438,10.6381217773438,1569.211,729561730
"1104","1500503",2012,745.11,16.2,-1849.01835395507,793.023640435787,13.4093244323731,12.604842175293,11.1745951049805,11.1745951049805,11.1745951049805,1669.518,729561730
"1105","1500503",2013,754.47,9.36000000000001,-1300.55658442993,803.750957104489,12.0680988037109,8.67117399291992,8.22446772460938,8.22446772460938,8.22446772460938,1411.462,729561730
"1106","1500503",2014,762.03,7.55999999999995,1343.12170283203,809.651297729489,6.34716114501954,3.30801198120118,6.34716114501954,4.64862033691407,4.64862033691407,1265.578,729561730
"1107","1500503",2015,770.04,8.00999999999999,5077.75594735719,820.378796301266,9.11839049072267,9.11839049072267,7.86697656250001,7.86697656250001,7.86697656250001,1160.663,729561730
"1108","1500503",2016,777.96,7.92000000000007,3651.04444552005,834.055928680416,11.6211547790527,11.6211547790527,7.41997440185547,7.41997440185547,7.41997440185547,1248.988,729561730
"1109","1500503",2017,782.82,4.86000000000001,51.5786621093812,840.045459161373,3.844026953125,3.3076456665039,3.30770628662109,3.30770628662109,3.30770628662109,1257.559,729561730
"1110","1500503",2018,785.16,2.33999999999992,133.627318420406,845.230082183834,5.18466007080078,5.18466007080078,1.5197393371582,1.5197393371582,1.5197393371582,1269.227,729561730
"1111","1500503",2019,794.16,9,2650.8354539795,854.259082617183,8.22455114746094,8.22455114746094,8.22455114746094,8.22455114746094,8.22455114746094,1392.498,729561730
"1112","1500503",2020,806.4,12.24,3146.74222202148,866.148911718746,12.4261786499023,12.4261786499023,12.4261786499023,12.4261786499023,12.4261786499023,1770.254,729561730
"1113","1500503",2021,933.75,127.35,2076.21655897828,983.168509844958,107.722340301514,107.722340301514,85.7308934814454,85.1051156982423,85.1051156982423,1799.629,729561730
"1114","1500503",2022,1006.74,72.99,373.45362684937,1053.255329364,50.9559869628906,50.9559869628906,47.8271086975098,47.1119343322754,47.1119343322754,1800.602,729561730
"1115","1500503",2023,1006.74,0,3385.79605425414,1052.98716838988,0,-0.536380407714844,0,0,0,1942.666,729561730
"1116","1500602",1985,216.54,-790.2,0,215.044519567871,0,0,0,0,0,317.908,1595333060
"1117","1500602",1986,249.57,33.03,127.233921557623,249.257959875489,47.3616690734863,26.8347119750976,14.8334721374512,12.9652479675293,10.4864131225586,367.694,1595333060
"1118","1500602",1987,333.72,84.15,3359.68654953619,329.265919378661,76.8108216430664,72.8989047302246,19.0008289611816,18.3784743103027,18.3784743103027,446.473,1595333060
"1119","1500602",1988,485.19,151.47,-251.398554980428,475.47339721069,143.233139593506,129.719213574219,43.1191084838867,41.8801711242676,41.8801711242676,437.048,1595333060
"1120","1500602",1989,921.15,435.96,2914.35723910525,914.343277117916,419.393022656249,410.152486993407,103.257471209717,60.5902618652343,59.615808831787,381.432,1595333060
"1121","1500602",1990,1233.18,312.03,5364.6483603454,1223.69932313232,286.668057611084,276.003639538574,24.8803950439453,8.50497008056641,6.81201888427735,383.467,1595333060
"1122","1500602",1991,1500.93,267.75,3494.59846105961,1497.20111046143,245.203702160644,236.416575762939,17.2689921813965,5.05016053466797,4.51673743286133,362.183,1595333060
"1123","1500602",1992,1697.22,196.29,7542.17067934586,1703.13667581786,169.458826525879,157.854921417236,57.725221105957,38.9610445068359,38.9610445068359,343.733,1595333060
"1124","1500602",1993,1816.02,118.8,3787.57338101192,1833.47211640623,129.728903509522,97.228925415039,30.3987753295898,18.0070080627441,18.0070080627441,359.77,1595333060
"1125","1500602",1994,1843.47,27.45,4455.0774064821,1864.6144463928,92.6026512084961,3.34913685913094,22.484861920166,10.711534387207,6.10053956298825,384.012,1595333060
"1126","1500602",1995,1883.16,39.6900000000001,10365.5723656676,1898.38312024534,100.125557092285,14.6038241943358,24.7830116577149,11.9488000610352,9.29120003662114,384.164,1595333060
"1127","1500602",1996,1823.94,-59.22,10847.830460376,1845.09117486569,23.2845270202637,-40.7278583923339,0,0,-0.620111834716797,387.696,1595333060
"1128","1500602",1997,1780.38,-43.5599999999999,27288.5295436531,1825.6192212219,3.36613306884766,-18.5060047973633,0,0,-0.533432196044922,331.096,1595333060
"1129","1500602",1998,1760.04,-20.3400000000001,12134.10678266,1823.4121300781,3.54127827148438,-0.88459295043945,0,0,0,294.161,1595333060
"1130","1500602",1999,1996.83,236.79,8439.99950231324,2019.53912616573,150.978774493408,140.084893310547,32.9387253417969,19.9267118041992,19.9267118041992,278.768,1595333060
"1131","1500602",2000,2165.67,168.84,11641.9157847168,2185.98812222896,80.3487990661621,75.6571901428222,6.29198340454102,3.01711109619141,3.01711109619141,279.032,1595333060
"1132","1500602",2001,2237.67,72,23223.920037683,2266.05956392207,39.8695605957031,38.8076786621094,7.6278431274414,4.08737711791992,3.55646718139648,270.989,1595333060
"1133","1500602",2002,2299.59,61.9200000000001,33804.3236867736,2326.78574959712,38.8746391540527,33.0193814819336,3.36769567260742,3.36769567260742,3.36769567260742,309.972,1595333060
"1134","1500602",2003,2314.71,15.1199999999999,47410.7591733338,2339.9287651855,23.3075378173828,11.4460458435059,3.89966447753906,2.74887291870117,2.74887291870117,363.509,1595333060
"1135","1500602",2004,2366.73,52.02,63570.6632344111,2389.49779812008,35.5953063537597,30.2792655761718,5.49271861572265,1.50911534423828,1.50911534423828,409.212,1595333060
"1136","1500602",2005,2397.96,31.23,40537.8025297974,2419.00158786617,23.5695615966797,18.0688440490723,6.20714979248047,4.08027872924805,4.08027872924805,444.843,1595333060
"1137","1500602",2006,2392.29,-5.67000000000007,24422.4946745976,2414.41114083858,3.36603763427734,-3.36749691772461,0,0,-0.801924353027344,604.336,1595333060
"1138","1500602",2007,2372.85,-19.4400000000001,22168.1522037413,2413.21320105587,6.02204548339844,1.30307312011719,0,0,0,696.72,1595333060
"1139","1500602",2008,2364.57,-8.27999999999975,26603.5945192462,2412.49236148067,2.12481830444336,-0.26508463745117,0,0,0,871.707,1595333060
"1140","1500602",2009,2353.86,-10.71,22975.4856558288,2400.61172456661,1.77023439331055,-1.68734765625,0,0,0,972.966,1595333060
"1141","1500602",2010,2348.55,-5.30999999999995,15444.8125765137,2408.12299926754,3.00991408691406,1.23397600708008,0,0,0,1224.664,1595333060
"1142","1500602",2011,2343.06,-5.49000000000024,19555.2243605836,2401.47311950679,1.59319760742188,-4.95770875854491,0,0,0,1569.211,1595333060
"1143","1500602",2012,2338.02,-5.03999999999996,22458.0395683539,2395.45870810543,1.2424079284668,0.180107269287107,0.711228283691406,0.711228283691406,0.711228283691406,1669.518,1595333060
"1144","1500602",2013,2329.47,-8.55000000000018,19581.8356912658,2393.14908155514,2.65796900024414,-5.58160836181641,0,0,0,1411.462,1595333060
"1145","1500602",2014,2317.23,-12.2399999999998,20205.2380310242,2381.61936498409,3.81120470581055,-4.2599586303711,0.533423101806641,0.533423101806641,0.533423101806641,1265.578,1595333060
"1146","1500602",2015,2307.78,-9.44999999999982,22441.1410552368,2371.68883151852,1.77519094238281,-1.41603504638671,0.708316668701172,0,0,1160.663,1595333060
"1147","1500602",2016,2294.82,-12.96,27056.4970685302,2362.31166711422,3.3756404663086,-2.02428626098633,2.66742310791016,2.66742310791016,2.66742310791016,1248.988,1595333060
"1148","1500602",2017,2281.77,-13.0500000000002,24409.2593969788,2349.99602484127,1.68196650390625,-2.74864438476563,0,0,0,1257.559,1595333060
"1149","1500602",2018,2264.4,-17.3700000000003,51631.1648923281,2336.98825932613,3.73299688720703,-6.01329942016601,2.49050553588867,2.49050553588867,2.49050553588867,1269.227,1595333060
"1150","1500602",2019,2310.57,46.1700000000001,79494.5054240191,2382.58589622799,67.7414831420897,55.5172833068847,63.3945169921874,63.3945169921874,63.3945169921874,1392.498,1595333060
"1151","1500602",2020,2292.3,-18.27,81393.5538470617,2353.81148417354,2.66953436279297,-12.7385711242676,2.13609642333984,2.13609642333984,2.13609642333984,1770.254,1595333060
"1152","1500602",2021,4438.44,2146.14,120925.848798669,4394.7262682617,1767.88446275024,1767.88446275024,454.43171897583,353.665904949951,353.665904949951,1799.629,1595333060
"1153","1500602",2022,5396.22,957.78,62364.5480865547,5340.19527521974,707.639943743897,706.577611999512,245.535287756348,195.852055584717,195.852055584717,1800.602,1595333060
"1154","1500602",2023,5396.22,0,38960.0012211916,5340.82759622804,4.26149228515625,2.04625101928711,0.796365789794922,0.796365789794922,0.796365789794922,1942.666,1595333060
"1155","1500800",1985,0.09,-5396.13,0,0,0,0,0,0,0,317.908,1905900
"1156","1500800",1986,0.27,0.18,353.021124920655,0,0,0,0,0,0,367.694,1905900
"1157","1500800",1987,0.27,0,385.644189007568,0,0,0,0,0,0,446.473,1905900
"1158","1500800",1988,0.36,0.09,133.16561038208,0,0,0,0,0,0,437.048,1905900
"1159","1500800",1989,0.36,0,-52.640383441162,0,0,0,0,0,0,381.432,1905900
"1160","1500800",1990,0.36,0,-152.647787713624,0,0,0,0,0,0,383.467,1905900
"1161","1500800",1991,0.36,0,67.3880911987304,0,0,0,0,0,0,362.183,1905900
"1162","1500800",1992,0.36,0,209.311001446534,0,0,0,0,0,0,343.733,1905900
"1163","1500800",1993,0.36,0,107.067775335694,0,0,0,0,0,0,359.77,1905900
"1164","1500800",1994,0.72,0.36,-54.4275846191408,0.0893709655761719,0,0,0,0,0,384.012,1905900
"1165","1500800",1995,0.9,0.18,42.0049718261717,0.178741943359375,0,0,0,0,0,384.164,1905900
"1166","1500800",1996,0.9,0,96.8797131713868,0.178741943359375,0,0,0,0,0,387.696,1905900
"1167","1500800",1997,5.85,4.95,39.5026017456055,5.54100346069336,4.64729241943359,4.64729241943359,2.05553217163086,2.05553217163086,2.05553217163086,331.096,1905900
"1168","1500800",1998,17.37,11.52,33.0676115356444,17.4273480895996,10.1882940063477,10.1882940063477,4.91540173950195,4.91540173950195,4.91540173950195,294.161,1905900
"1169","1500800",1999,27.27,9.9,60.4154292907715,26.990042956543,8.22213038330078,7.50716134033203,6.25596724243164,6.25596724243164,6.25596724243164,278.768,1905900
"1170","1500800",2000,42.48,15.21,62.2929179138184,43.8811738830567,13.76314453125,13.76314453125,3.75358582763672,3.75358582763672,3.75358582763672,279.032,1905900
"1171","1500800",2001,58.68,16.2,38.6982588623047,59.5211111572268,14.3887436706543,13.6737747375488,9.83082143554687,9.83082143554687,9.83082143554687,270.989,1905900
"1172","1500800",2002,62.64,3.96,52.4612442016603,63.0959552673343,3.21736068725586,3.21736068725586,2.5917639465332,2.5917639465332,2.5917639465332,309.972,1905900
"1173","1500800",2003,63.81,1.17,40.8437003417969,64.0790382873538,0,0,0,0,0,363.509,1905900
"1174","1500800",2004,66.15,2.34,19.394085961914,66.7601722229007,1.51930901489258,1.51930901489258,0,0,0,409.212,1905900
"1175","1500800",2005,65.43,-0.719999999999999,-29.9395563842773,66.4026873046878,0,-0.98308228149414,0,0,0,444.843,1905900
"1176","1500800",2006,66.06,0.629999999999995,-49.1549752136231,67.2070278747562,0.53622666015625,0.53622666015625,0,0,0,604.336,1905900
"1177","1500800",2007,66.33,0.269999999999996,15.5507949768067,67.6538827819827,0,0,0,0,0,696.72,1905900
"1178","1500800",2008,67.95,1.62,71.5876829589843,69.173189532471,1.16182340698242,1.16182340698242,0.536226403808594,0.536226403808594,0.536226403808594,871.707,1905900
"1179","1500800",2009,68.94,0.989999999999995,48.1719243896484,70.1562716918949,0.714968975830078,0.714968975830078,0,0,0,972.966,1905900
"1180","1500800",2010,66.33,-2.61,43.9714858337403,66.9389116394046,0,-2.68113379516602,0,0,0,1224.664,1905900
"1181","1500800",2011,67.41,1.08,14.7465989257813,68.1901068603519,1.42993819580078,1.42993819580078,1.42993819580078,1.42993819580078,1.42993819580078,1569.211,1905900
"1182","1500800",2012,65.43,-1.97999999999999,2.14464938354492,65.5089742919925,0,-2.50239141845703,0,0,0,1669.518,1905900
"1183","1500800",2013,64.53,-0.900000000000006,24.5775920471191,65.5089737792972,0,-0.714968304443359,0,0,0,1411.462,1905900
"1184","1500800",2014,62.28,-2.25,27.2588205078125,63.4534394348148,0,-1.87679202270508,0,0,0,1265.578,1905900
"1185","1500800",2015,63.09,0.810000000000002,25.6501260070801,63.8109231323245,0.536226092529297,0.536226092529297,0,0,0,1160.663,1905900
"1186","1500800",2016,65.97,2.88,30.2974163513184,66.6707965759281,2.94924443359375,2.94924443359375,0,0,0,1248.988,1905900
"1187","1500800",2017,65.07,-0.900000000000006,21.7176283813477,66.6707965148929,0,0,0,0,0,1257.559,1905900
"1188","1500800",2018,64.71,-0.359999999999999,13.6740077270508,65.5983439575199,0,-1.34056581420898,0,0,0,1269.227,1905900
"1189","1500800",2019,64.44,-0.269999999999996,-14.2100731506348,65.5089728088382,0,-0.714968408203125,0,0,0,1392.498,1905900
"1190","1500800",2020,63.81,-0.629999999999995,0.893955249023385,64.8833752502445,0,-0.536226239013672,0,0,0,1770.254,1905900
"1191","1500800",2021,63.81,0,72.8391411499022,65.4196016662601,0,0,0,0,0,1799.629,1905900
"1192","1500800",2022,63.81,0,-13.6742745178222,65.0621177368167,0,0,0,0,0,1800.602,1905900
"1193","1500800",2023,63.81,0,6.97109097290039,64.7046337158206,0,0,0,0,0,1942.666,1905900
"1194","1501253",1985,35.1487058823529,-28.6612941176471,0,30.665552142334,0,0,0,0,0,317.908,29566490
"1195","1501253",1986,101.168823529412,66.0201176470588,804.350941882318,148.630038049316,99.6157182250976,98.3746683105468,51.1348650329589,48.8303604431152,48.2983313781738,367.694,29566490
"1196","1501253",1987,147.474705882353,46.3058823529412,2687.76749861453,213.781937622071,46.1833219909668,41.6632326538086,32.4440922973633,26.5911443115235,25.7936727905274,446.473,29566490
"1197","1501253",1988,189.042352941176,41.5676470588235,5516.68809436036,280.260801739502,56.7298920349121,52.3859687561036,48.486942944336,40.0628496337891,38.8213516662598,437.048,29566490
"1198","1501253",1989,246.465882352941,57.4235294117647,4348.78366074218,407.889130944825,117.793363354492,110.080639996338,88.9888610595705,83.9344380981447,81.1857703796388,381.432,29566490
"1199","1501253",1990,290.473058823529,44.0071764705882,2560.71721793826,494.754232940674,94.7499789001466,70.1999734252931,83.4026444213868,77.9057171813966,73.7397369628907,383.467,29566490
"1200","1501253",1991,266.726470588235,-23.7465882352941,3175.62228825684,488.908103826906,30.0467938598632,-1.85862358398443,23.5764148315429,21.8032715393066,18.3472494689941,362.183,29566490
"1201","1501253",1992,219.117176470588,-47.609294117647,8184.05514609978,447.337068231202,26.6807296386719,-15.5125424011231,11.6105892333984,9.74906423950196,-0.79781832275394,343.733,29566490
"1202","1501253",1993,180.920117647059,-38.1970588235294,9324.83599628904,401.069649438477,8.59938267211914,-17.6360772399903,8.06729400024414,4.96517852172852,0.178261425781249,359.77,29566490
"1203","1501253",1994,177.126705882353,-3.79341176470587,9440.8224553895,380.242740026856,17.9099204284668,-8.24027471923829,9.30900104370117,7.18182816772461,0.0891393066406199,384.012,29566490
"1204","1501253",1995,164.985882352941,-12.1408235294118,5095.95555387571,376.614254785157,21.9873961730957,-2.65374094848628,5.14166921386719,5.14166921386719,2.92526246948243,384.164,29566490
"1205","1501253",1996,153.908823529412,-11.0770588235294,4846.37866344606,357.022858673097,10.1927562011719,-10.5494524597168,2.92533205566406,2.92533205566406,-4.699021875,387.696,29566490
"1206","1501253",1997,125.444823529412,-28.464,6153.44864065556,310.842023309326,5.40593611450196,-19.7655522705078,3.01273562011719,3.01273562011719,-1.15289635620117,331.096,29566490
"1207","1501253",1998,90.2558823529412,-35.1889411764706,8669.18327933351,264.931961456299,3.90155708007813,-24.1921615722656,0,0,-7.7984116821289,294.161,29566490
"1208","1501253",1999,44.0495294117647,-46.2063529411765,6534.06307293701,217.694632312012,4.07720374145507,-35.4488894287109,1.77284894409179,1.24076048583984,-7.97630275878907,278.768,29566490
"1209","1501253",2000,39.9296470588235,-4.11988235294118,8754.98632864988,197.217990783691,12.0569050537109,-9.92666185913093,2.21564730834961,2.21564730834961,-7.80109479370119,279.032,29566490
"1210","1501253",2001,32.94,-6.98964705882353,24701.0363079229,172.841164898681,3.99022163085938,-11.7895176940918,0,0,-7.26793278198242,270.989,29566490
"1211","1501253",2002,34.56,1.62,37.7378033813474,172.573974609375,2.65839137573242,-1.50862974243164,0.886096026611328,0.886096026611328,0.886096026611328,309.972,29566490
"1212","1501253",2003,33.3,-1.26000000000001,469.70093513794,171.86600166626,0.531765197753906,-1.50626164550781,0,0,0,363.509,29566490
"1213","1501253",2004,31.4484705882353,-1.8515294117647,3297.60769426878,169.296293676758,1.68434045410156,1.06357052612305,0.620801861572265,0,0,409.212,29566490
"1214","1501253",2005,28.2896470588235,-3.15882352941177,7090.37588475346,159.901989941407,2.57023228149414,-2.03797245483399,0.886275732421875,0.886275732421875,-0.620430029296875,444.843,29566490
