"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"718","1303809",2004,215,12.69,"artisanal_metallic_gold","artisanal",20.0233296386719,12.690817590332,0,0,0,0,0,409.211583333333,1091925930
"719","1303809",2005,215,13.5,"artisanal_metallic_gold","artisanal",-16.5410786499023,13.4057943115234,0.804348596191406,0.804348596191406,0,0,0,444.842583333333,1091925930
"720","1303809",2006,215,13.59,"artisanal_metallic_gold","artisanal",124.606409887696,13.5845380615234,0,0,0,0,0,604.335833333333,1091925930
"721","1303809",2007,215,13.5,"artisanal_metallic_gold","artisanal",-58.992900238037,13.4951661865234,0,0,0,0,0,696.72025,1091925930
"722","1303809",2008,215,13.5,"artisanal_metallic_gold","artisanal",-57.566809008789,13.4057943176269,0,0,0,0,0,871.70725,1091925930
"723","1303809",2009,215,13.41,"artisanal_metallic_gold","artisanal",-109.681136334228,13.3164224426269,0,0,0,0,0,972.965916666667,1091925930
"724","1303809",2010,215,13.41,"artisanal_metallic_gold","artisanal",8.76022376708985,13.2270505737305,0,0,0,0,0,1224.66425,1091925930
"725","1303809",2011,215,13.41,"artisanal_metallic_gold","artisanal",-3.93191332397459,13.2270505737305,0,0,0,0,0,1569.21083333333,1091925930
"726","1303809",2012,215,13.41,"artisanal_metallic_gold","artisanal",35.8481758972168,13.2270505737305,0,0,0,0,0,1669.51766666667,1091925930
"727","1303809",2013,215,13.41,"artisanal_metallic_gold","artisanal",-18.5915236083985,13.2270505737305,0,0,0,0,0,1411.46233333333,1091925930
"728","1303809",2014,215,13.41,"artisanal_metallic_gold","artisanal",8.04426751708983,13.2270505737305,0,0,0,0,0,1265.5775,1091925930
"729","1303809",2015,215,13.41,"artisanal_metallic_gold","artisanal",42.8982120239258,13.2270505737305,0,0,0,0,0,1160.66333333333,1091925930
"730","1303809",2016,215,13.41,"artisanal_metallic_gold","artisanal",-4.46933698120118,13.2270505737305,0,0,0,0,0,1248.98833333333,1091925930
"731","1303809",2017,215,13.41,"artisanal_metallic_gold","artisanal",29.9469042053223,13.2270505737305,0,0,0,0,0,1257.55916666667,1091925930
"732","1303809",2018,215,13.41,"artisanal_metallic_gold","artisanal",368.106483337402,13.2270505737305,0,0,0,0,0,1269.22666666667,1091925930
"733","1303809",2019,215,13.41,"artisanal_metallic_gold","artisanal",-218.290183990479,13.2270505737305,0,0,0,0,0,1392.49833333333,1091925930
"734","1303809",2020,215,13.41,"artisanal_metallic_gold","artisanal",1410.38954913332,13.3164224304199,0,0,0,0,0,1770.25416666667,1091925930
"735","1303809",2021,215,13.41,"artisanal_metallic_gold","artisanal",1192.14198395385,13.3164224304199,0,0,0,0,0,1799.62916666667,1091925930
"736","1303809",2022,215,13.41,"artisanal_metallic_gold","artisanal",1567.43317993775,13.4951661682129,0,0,0,0,0,1800.6025,1091925930
"737","1303809",2023,215,13.41,"artisanal_metallic_gold","artisanal",1520.61451181031,13.4057944213867,0,0,0,0,0,1942.66583333333,1091925930
"738","1304237",2022,215,7.56,"artisanal_metallic_gold","artisanal",104.381854956055,1.78572141723633,0.714288348388672,0.714288348388672,0,0,0,1800.6025,64472270
"739","1304237",2023,215,7.56,"artisanal_metallic_gold","artisanal",466.382900555419,1.78572144165039,0,0,0,0,0,1942.66583333333,64472270
"740","1304302",1999,214,1364.22,"artisanal_metallic_tin","artisanal",211.050088934326,1789.48925535889,99.4920738342285,-50.7719260314935,87.0679308410645,78.9331926940918,78.9331926940918,278.768333333333,279245660
"741","1304302",2000,214,1845.63,"artisanal_metallic_tin","artisanal",-332.32702524414,2336.19980700686,444.270784100342,422.01315302124,121.573476037597,117.997767156982,117.997767156982,279.031666666667,279245660
"742","1304302",2001,214,1954.53,"artisanal_metallic_tin","artisanal",-241.391238519286,2448.56683442385,163.944588665772,96.0990505981446,116.924673651123,115.762568121338,115.762568121338,270.989166666667,279245660
"743","1304302",2002,214,1897.2,"artisanal_metallic_tin","artisanal",71.8981091064442,2382.41803690188,9.11604177856445,-43.5326296081543,3.12872474365234,3.12872474365234,3.12872474365234,309.971666666667,279245660
"744","1304302",2003,214,1901.7,"artisanal_metallic_tin","artisanal",717.089968572998,2394.92947082522,16.801443371582,-5.0087576416016,3.21689837646484,3.21689837646484,3.21689837646484,363.509166666667,279245660
"745","1304302",2004,214,1910.7,"artisanal_metallic_tin","artisanal",276.823856341553,2407.62165800173,12.6916028991699,-2.14535190429687,1.16186594848633,1.16186594848633,1.16186594848633,409.211583333333,279245660
"746","1304302",2005,214,1909.17,"artisanal_metallic_tin","artisanal",72.8054175476062,2409.40736149905,35.5763182495117,20.9164273803711,17.8774807800293,17.8774807800293,17.8774807800293,444.842583333333,279245660
"747","1304302",2006,214,1987.65,"artisanal_metallic_tin","artisanal",36.3907003723144,2497.72452373049,42.1018651000977,34.6839387145996,1.43023628540039,1.43023628540039,1.43023628540039,604.335833333333,279245660
"748","1304302",2007,214,1950.75,"artisanal_metallic_tin","artisanal",244.224182843018,2435.06570679323,6.0776141418457,-38.1660118469239,0.715117846679687,0.715117846679687,0.715117846679687,696.72025,279245660
"749","1304302",2008,214,1943.82,"artisanal_metallic_tin","artisanal",220.455116430665,2430.50625553591,9.6516334411621,-1.0728973510742,4.55731175537109,4.55731175537109,4.55731175537109,871.70725,279245660
"750","1304302",2009,214,2005.38,"artisanal_metallic_tin","artisanal",464.481511810301,2504.16131442263,16.7144325927735,12.8713682983399,0.357556359863281,0.357556359863281,0.357556359863281,972.965916666667,279245660
"751","1304302",2010,214,1980.18,"artisanal_metallic_tin","artisanal",310.422836462403,2478.5053459717,13.8513010986328,-5.18377404174808,8.13156341552735,7.14861387329102,7.14861387329102,1224.66425,279245660
"752","1304302",2011,214,2043.45,"artisanal_metallic_tin","artisanal",0.27933710327099,2554.12919576417,26.2770413330078,16.7156475341797,7.05930726928711,7.05930726928711,7.05930726928711,1569.21083333333,279245660
"753","1304302",2012,214,2092.41,"artisanal_metallic_tin","artisanal",-133.047658496094,2641.18567056278,38.7856577636719,33.9598118774414,6.70191565551758,4.91473991088867,4.91473991088867,1669.51766666667,279245660
"754","1304302",2013,214,2129.58,"artisanal_metallic_tin","artisanal",608.362819824219,2683.02250976566,27.3491312561035,5.36654223632811,2.41291539306641,1.16189256591797,1.16189256591797,1411.46233333333,279245660
"755","1304302",2014,214,2131.92,"artisanal_metallic_tin","artisanal",-5.53245794067387,2704.11178402103,24.1292774414062,20.8223182739257,1.07269918212891,1.07269918212891,1.07269918212891,1265.5775,279245660
"756","1304302",2015,214,2178.63,"artisanal_metallic_tin","artisanal",59.9564873413087,2754.53176975713,21.3634106872559,5.99367305908205,2.14460869140625,1.25102193603516,1.25102193603516,1160.66333333333,279245660
"757","1304302",2016,214,2228.31,"artisanal_metallic_tin","artisanal",-201.312639715576,2812.54709709477,18.1454208007813,9.56658570556642,2.14496873779297,0.983305548095703,0.983305548095703,1248.98833333333,279245660
"758","1304302",2017,214,2182.23,"artisanal_metallic_tin","artisanal",19.5291892578136,2768.56490073857,6.7921440246582,-10.6381801513672,0.715130438232422,0.715130438232422,0.715130438232422,1257.55916666667,279245660
"759","1304302",2018,214,2242.8,"artisanal_metallic_tin","artisanal",-85.7564090759277,2844.90354965214,30.9271416992188,28.0676804931641,0.714868469238281,0,0,1269.22666666667,279245660
"760","1304302",2019,214,2215.26,"artisanal_metallic_tin","artisanal",-471.057693041993,2799.13559799198,2.77088568725585,-18.5037468139648,0.714869470214844,0,0,1392.49833333333,279245660
"761","1304302",2020,214,2226.51,"artisanal_metallic_tin","artisanal",66.7873002441406,2815.58319436649,9.92199960327149,7.0614656616211,0,0,0,1770.25416666667,279245660
"762","1304302",2021,214,2226.51,"artisanal_metallic_tin","artisanal",138.295202386474,2829.4388959412,2.50297006225586,2.50297006225586,0,0,0,1799.62916666667,279245660
"763","1304302",2022,214,2226.51,"artisanal_metallic_tin","artisanal",127.413030670166,2817.28162862553,0.536356225585938,-2.59232658691406,0,0,0,1800.6025,279245660
"764","1304302",2023,214,2226.51,"artisanal_metallic_tin","artisanal",155.5882640625,2822.28786941533,1.69844885253906,1.69844885253906,0,0,0,1942.66583333333,279245660
"765","1400027",1999,224,191.97,"artisanal_precious stones","artisanal",776.95726278687,190.191168853759,46.1205308898926,19.5364746948242,9.27757219238282,9.27757219238282,9.27757219238282,278.768333333333,284734500
"766","1400027",1999,215,0.27,"artisanal_metallic_gold","artisanal",776.95726278687,190.191168853759,46.1205308898926,19.5364746948242,9.27757219238282,9.27757219238282,9.27757219238282,278.768333333333,284734500
"767","1400027",2000,224,210.51,"artisanal_precious stones","artisanal",396.829110589597,205.891708618164,24.5322091796875,2.94381383666991,12.7567472045898,12.7567472045898,12.2214808959961,279.031666666667,284734500
"768","1400027",2000,215,0.27,"artisanal_metallic_gold","artisanal",396.829110589597,205.891708618164,24.5322091796875,2.94381383666991,12.7567472045898,12.7567472045898,12.2214808959961,279.031666666667,284734500
"769","1400027",2001,224,196.29,"artisanal_precious stones","artisanal",2672.84549720457,193.491956799316,8.83168310546875,-8.0285913269043,0,0,-7.49343145141602,270.989166666667,284734500
"770","1400027",2001,215,0.27,"artisanal_metallic_gold","artisanal",2672.84549720457,193.491956799316,8.83168310546875,-8.0285913269043,0,0,-7.49343145141602,270.989166666667,284734500
"771","1400027",2002,224,120.69,"artisanal_precious stones","artisanal",-349.244491821285,121.590396850585,6.33368508300781,-53.257063269043,0,0,-21.3203738525391,309.971666666667,284734500
"772","1400027",2002,215,0.27,"artisanal_metallic_gold","artisanal",-349.244491821285,121.590396850585,6.33368508300781,-53.257063269043,0,0,-21.3203738525391,309.971666666667,284734500
"773","1400027",2003,224,114.93,"artisanal_precious stones","artisanal",1373.68218850097,116.238557788085,12.4896566772461,-1.6943229248047,1.24940559082031,1.24940559082031,-3.92459595947266,363.509166666667,284734500
"774","1400027",2003,215,1.44,"artisanal_metallic_gold","artisanal",1373.68218850097,116.238557788085,12.4896566772461,-1.6943229248047,1.24940559082031,1.24940559082031,-3.92459595947266,363.509166666667,284734500
"775","1400027",2004,224,115.29,"artisanal_precious stones","artisanal",368.024563580324,115.6140609375,6.69057197875977,1.51646091918946,0,0,0,409.211583333333,284734500
"776","1400027",2004,215,1.53,"artisanal_metallic_gold","artisanal",368.024563580324,115.6140609375,6.69057197875977,1.51646091918946,0,0,0,409.211583333333,284734500
"777","1400027",2005,224,116.01,"artisanal_precious stones","artisanal",-1147.64161203612,115.524872729492,2.67621276855468,-3.38989594726563,0.535259674072266,0.535259674072266,0.535259674072266,444.842583333333,284734500
"778","1400027",2005,215,1.26,"artisanal_metallic_gold","artisanal",-1147.64161203612,115.524872729492,2.67621276855468,-3.38989594726563,0.535259674072266,0.535259674072266,0.535259674072266,444.842583333333,284734500
"779","1400027",2006,224,108.9,"artisanal_precious stones","artisanal",1547.81063170777,106.068840258789,4.995654296875,-6.95819432983399,0,0,-0.981277252197266,604.335833333333,284734500
"780","1400027",2006,215,1.17,"artisanal_metallic_gold","artisanal",1547.81063170777,106.068840258789,4.995654296875,-6.95819432983399,0,0,-0.981277252197266,604.335833333333,284734500
"781","1400027",2007,224,92.88,"artisanal_precious stones","artisanal",2467.54625268554,91.0817192687988,3.65746669921875,-10.2590430053711,0,0,0,696.72025,284734500
"782","1400027",2007,215,0.9,"artisanal_metallic_gold","artisanal",2467.54625268554,91.0817192687988,3.65746669921875,-10.2590430053711,0,0,0,696.72025,284734500
"783","1400027",2008,224,85.14,"artisanal_precious stones","artisanal",489.027835705569,83.8559669799803,3.5683901184082,-3.30056057739257,0,0,-2.23018104858398,871.70725,284734500
"784","1400027",2008,215,0.81,"artisanal_metallic_gold","artisanal",489.027835705569,83.8559669799803,3.5683901184082,-3.30056057739257,0,0,-2.23018104858398,871.70725,284734500
"785","1400027",2009,224,86.94,"artisanal_precious stones","artisanal",695.960616937258,86.3538635375975,5.97696176147461,3.65751744384766,0.892098742675781,0.892098742675781,-0.535248065185549,972.965916666667,284734500
"786","1400027",2009,215,1.08,"artisanal_metallic_gold","artisanal",695.960616937258,86.3538635375975,5.97696176147461,3.65751744384766,0.892098742675781,0.892098742675781,-0.535248065185549,972.965916666667,284734500
"787","1400027",2010,224,65.7,"artisanal_precious stones","artisanal",899.76123553467,66.0145747680663,1.78416608886719,-13.1135338806152,0,0,-2.1409958984375,1224.66425,284734500
"788","1400027",2010,215,1.26,"artisanal_metallic_gold","artisanal",899.76123553467,66.0145747680663,1.78416608886719,-13.1135338806152,0,0,-2.1409958984375,1224.66425,284734500
"789","1400027",2011,224,47.07,"artisanal_precious stones","artisanal",185.671363519287,48.0837346984864,1.2488784362793,-12.9351758972168,0,0,-3.21157331542969,1569.21083333333,284734500
"790","1400027",2011,215,1.26,"artisanal_metallic_gold","artisanal",185.671363519287,48.0837346984864,1.2488784362793,-12.9351758972168,0,0,-3.21157331542969,1569.21083333333,284734500
"791","1400027",2012,224,46.35,"artisanal_precious stones","artisanal",889.203997515869,45.9422999328613,5.0848391784668,-0.267915441894531,0,0,-4.46069694824219,1669.51766666667,284734500
"792","1400027",2012,215,1.53,"artisanal_metallic_gold","artisanal",889.203997515869,45.9422999328613,5.0848391784668,-0.267915441894531,0,0,-4.46069694824219,1669.51766666667,284734500
"793","1400027",2013,224,39.15,"artisanal_precious stones","artisanal",1008.26093139648,39.9646077758788,2.14063013305664,-5.53137767944336,0.802534698486328,0.802534698486328,-3.65799573364258,1411.46233333333,284734500
"794","1400027",2013,215,3.69,"artisanal_metallic_gold","artisanal",1008.26093139648,39.9646077758788,2.14063013305664,-5.53137767944336,0.802534698486328,0.802534698486328,-3.65799573364258,1411.46233333333,284734500
"795","1400027",2014,224,30.96,"artisanal_precious stones","artisanal",772.802610357667,30.9543088378906,1.78366098022461,-5.26372783203126,1.78366098022461,1.78366098022461,-0.00054277954102,1265.5775,284734500
"796","1400027",2014,215,4.32,"artisanal_metallic_gold","artisanal",772.802610357667,30.9543088378906,1.78366098022461,-5.26372783203126,1.78366098022461,1.78366098022461,-0.00054277954102,1265.5775,284734500
"797","1400027",2015,224,24.39,"artisanal_precious stones","artisanal",1767.09354071045,23.9072903259277,3.56842112426758,-4.72768594360351,1.42737915649414,1.42737915649414,-2.05152398681641,1160.66333333333,284734500
"798","1400027",2015,215,3.69,"artisanal_metallic_gold","artisanal",1767.09354071045,23.9072903259277,3.56842112426758,-4.72768594360351,1.42737915649414,1.42737915649414,-2.05152398681641,1160.66333333333,284734500
"799","1400027",2016,224,26.1,"artisanal_precious stones","artisanal",159.062374212647,42.6438088867187,17.3976554748535,15.7029465942383,8.29767404174805,4.8179991027832,4.28297982788086,1248.98833333333,284734500
"800","1400027",2016,215,21.51,"artisanal_metallic_gold","artisanal",159.062374212647,42.6438088867187,17.3976554748535,15.7029465942383,8.29767404174805,4.8179991027832,4.28297982788086,1248.98833333333,284734500
"801","1400027",2017,224,16.74,"artisanal_precious stones","artisanal",-816.859165496831,113.754237493896,79.6743037109375,74.6786830078125,73.8750648498536,73.0720643615723,71.9123679321289,1257.55916666667,284734500
"802","1400027",2017,215,102.33,"artisanal_metallic_gold","artisanal",-816.859165496831,113.754237493896,79.6743037109375,74.6786830078125,73.8750648498536,73.0720643615723,71.9123679321289,1257.55916666667,284734500
"803","1400027",2018,224,11.25,"artisanal_precious stones","artisanal",648.022703582766,247.85396071167,133.474614715577,128.121766864014,129.638344824219,110.634786724854,107.869085784913,1269.22666666667,284734500
"804","1400027",2018,215,237.099882352941,"artisanal_metallic_gold","artisanal",648.022703582766,247.85396071167,133.474614715577,128.121766864014,129.638344824219,110.634786724854,107.869085784913,1269.22666666667,284734500
"805","1400027",2019,224,5.31,"artisanal_precious stones","artisanal",4113.83655217892,329.847267346191,84.2233883544923,75.5693069152833,78.1565230163575,63.3463772399903,59.5100402343751,1392.49833333333,284734500
"806","1400027",2019,215,323.679882352941,"artisanal_metallic_gold","artisanal",4113.83655217892,329.847267346191,84.2233883544923,75.5693069152833,78.1565230163575,63.3463772399903,59.5100402343751,1392.49833333333,284734500
"807","1400027",2020,224,4.59,"artisanal_precious stones","artisanal",1670.29415270996,394.087736535644,88.5978126586914,59.8690214660645,84.047526763916,51.4801682678223,48.0005820007325,1770.25416666667,284734500
"808","1400027",2020,215,390.448941176471,"artisanal_metallic_gold","artisanal",1670.29415270996,394.087736535644,88.5978126586914,59.8690214660645,84.047526763916,51.4801682678223,48.0005820007325,1770.25416666667,284734500
"809","1400027",2021,224,4.59,"artisanal_precious stones","artisanal",3248.36996956785,587.516254962157,155.064021856689,154.528675396728,85.2939300048828,57.8134984130859,57.278151953125,1799.62916666667,284734500
"810","1400027",2021,215,611.789647058824,"artisanal_metallic_gold","artisanal",3248.36996956785,587.516254962157,155.064021856689,154.528675396728,85.2939300048828,57.8134984130859,57.278151953125,1799.62916666667,284734500
"811","1400027",2022,224,4.59,"artisanal_precious stones","artisanal",-932.25977868652,869.804483044432,211.98349607544,211.98349607544,179.864916955567,141.412159619141,141.412159619141,1800.6025,284734500
"812","1400027",2022,215,902.620588235294,"artisanal_metallic_gold","artisanal",-932.25977868652,869.804483044432,211.98349607544,211.98349607544,179.864916955567,141.412159619141,141.412159619141,1800.6025,284734500
"813","1400027",2023,224,4.59,"artisanal_precious stones","artisanal",3745.13107523195,881.046969104004,10.3501686828613,10.3501686828613,9.36865767211915,2.85500665893555,2.85500665893555,1942.66583333333,284734500
"814","1400027",2023,215,913.821882352941,"artisanal_metallic_gold","artisanal",3745.13107523195,881.046969104004,10.3501686828613,10.3501686828613,9.36865767211915,2.85500665893555,2.85500665893555,1942.66583333333,284734500
"815","1400050",2009,215,0.18,"artisanal_metallic_gold","artisanal",685.687682873537,0,0,0,0,0,0,972.965916666667,254542970
"816","1400050",2010,215,0.27,"artisanal_metallic_gold","artisanal",1065.03571294555,0,0,0,0,0,0,1224.66425,254542970
"817","1400050",2011,215,0.27,"artisanal_metallic_gold","artisanal",178.381809246824,0,0,0,0,0,0,1569.21083333333,254542970
"818","1400050",2012,215,0.09,"artisanal_metallic_gold","artisanal",695.346041046145,0,0,0,0,0,0,1669.51766666667,254542970
"819","1400050",2014,215,0.36,"artisanal_metallic_gold","artisanal",1931.69230961914,0,0,0,0,0,0,1265.5775,254542970
"820","1400050",2015,215,0.36,"artisanal_metallic_gold","artisanal",636.897500311316,0,0,0,0,0,0,1160.66333333333,254542970
"821","1400050",2016,215,0.72,"artisanal_metallic_gold","artisanal",779.621216412356,0,0,0,0,0,0,1248.98833333333,254542970
"822","1400050",2017,215,0.81,"artisanal_metallic_gold","artisanal",-135.21652349852,0,0,0,0,0,0,1257.55916666667,254542970
"823","1400050",2018,215,87.3497647058824,"artisanal_metallic_gold","artisanal",1152.62723884278,83.6881347961426,80.3870495117188,80.3870495117188,77.8889629394532,71.822274987793,71.822274987793,1269.22666666667,254542970
"824","1400050",2019,215,186.706941176471,"artisanal_metallic_gold","artisanal",1558.17939165039,183.985869360352,91.2856707092284,91.2856707092284,90.3934800659178,81.2002252441405,81.2002252441405,1392.49833333333,254542970
"825","1400050",2020,215,219.818823529412,"artisanal_metallic_gold","artisanal",1143.68466533203,217.358489068604,52.9996565979003,31.9433700561523,52.9996565979003,51.3936619018554,40.8658028747558,1770.25416666667,254542970
"826","1400050",2021,215,343.403294117647,"artisanal_metallic_gold","artisanal",1603.30399620361,317.476586114502,72.8156337646484,72.8156337646484,62.9119920227051,53.4543012084961,53.4543012084961,1799.62916666667,254542970
"827","1400050",2022,215,806.154,"artisanal_metallic_gold","artisanal",38.0072754943794,767.192412390139,388.947421832275,388.947421832275,370.652355230713,341.029335192871,341.029335192871,1800.6025,254542970
"828","1400050",2023,215,822.671294117647,"artisanal_metallic_gold","artisanal",7521.78585309446,783.973876330569,13.3902383117676,13.3902383117676,11.2486801818848,11.2486801818848,11.2486801818848,1942.66583333333,254542970
"829","1400100",1999,217,9.63,"artisanal_non-metallic","artisanal",-16.3376293640131,9.46463242797851,5.17876373901367,5.17876373901367,0,0,0,278.768333333333,56870370
"830","1400100",2000,217,11.97,"artisanal_non-metallic","artisanal",179.675800689697,12.0540151611328,1.51791411743164,1.51791411743164,0,0,0,279.031666666667,56870370
"831","1400100",2001,217,16.11,"artisanal_non-metallic","artisanal",11.5275223022464,16.2505990417481,3.39298284301758,3.39298284301758,0,0,0,270.989166666667,56870370
"832","1400100",2002,217,19.17,"artisanal_non-metallic","artisanal",-21.0203585449212,19.2864251342773,2.50009273681641,2.50009273681641,0,0,0,309.971666666667,56870370
"833","1400100",2003,217,19.17,"artisanal_non-metallic","artisanal",-170.394058282471,19.4650034179688,0,-0.535734027099609,0,0,0,363.509166666667,56870370
"834","1400100",2004,217,18.99,"artisanal_non-metallic","artisanal",209.132368530273,19.1971358154297,0,0,0,0,0,409.211583333333,56870370
"835","1400100",2005,217,17.28,"artisanal_non-metallic","artisanal",204.138683966065,17.6792217102051,0,-0.714311810302734,0,0,0,444.842583333333,56870370
"836","1400100",2006,217,17.46,"artisanal_non-metallic","artisanal",549.757401708984,18.0363787719727,0.535735339355469,0.535735339355469,0,0,0,604.335833333333,56870370
"837","1400100",2007,217,17.01,"artisanal_non-metallic","artisanal",554.472893048095,17.5006442687988,0,0,0,0,0,696.72025,56870370
"838","1400100",2008,217,17.01,"artisanal_non-metallic","artisanal",504.308255010987,17.3220662292481,0,0,0,0,0,871.70725,56870370
"839","1400100",2009,217,17.01,"artisanal_non-metallic","artisanal",345.775774450683,17.3220662292481,0,0,0,0,0,972.965916666667,56870370
"840","1400100",2010,217,17.01,"artisanal_non-metallic","artisanal",-136.040737957764,17.5006442260742,0,0,0,0,0,1224.66425,56870370
"841","1400100",2011,217,17.01,"artisanal_non-metallic","artisanal",-304.465470452881,17.3220662292481,0,0,0,0,0,1569.21083333333,56870370
"842","1400100",2012,217,17.01,"artisanal_non-metallic","artisanal",-537.665096203613,17.3220662292481,0,0,0,0,0,1669.51766666667,56870370
"843","1400100",2013,217,17.01,"artisanal_non-metallic","artisanal",198.357239636231,17.3220662292481,0,0,0,0,0,1411.46233333333,56870370
"844","1400100",2014,217,17.01,"artisanal_non-metallic","artisanal",-278.503506762695,17.3220662292481,0,0,0,0,0,1265.5775,56870370
"845","1400100",2015,217,17.01,"artisanal_non-metallic","artisanal",-89.7167418090821,17.3220662292481,0,0,0,0,0,1160.66333333333,56870370
"846","1400100",2016,217,17.01,"artisanal_non-metallic","artisanal",-944.046375885014,17.3220662292481,0,0,0,0,0,1248.98833333333,56870370
"847","1400100",2017,217,17.01,"artisanal_non-metallic","artisanal",-605.277668969724,17.3220662292481,0,0,0,0,0,1257.55916666667,56870370
"848","1400100",2018,217,17.01,"artisanal_non-metallic","artisanal",-373.550282232667,17.3220662292481,0,0,0,0,0,1269.22666666667,56870370
"849","1400100",2019,217,17.01,"artisanal_non-metallic","artisanal",113.697803131104,17.3220662292481,0,0,0,0,0,1392.49833333333,56870370
"850","1400100",2020,217,17.01,"artisanal_non-metallic","artisanal",157.557269812012,17.3220662292481,0,0,0,0,0,1770.25416666667,56870370
"851","1400100",2021,217,17.01,"artisanal_non-metallic","artisanal",1805.75482443848,17.3220662292481,0,0,0,0,0,1799.62916666667,56870370
"852","1400100",2022,217,17.01,"artisanal_non-metallic","artisanal",97.3099885681153,17.3220662292481,0,0,0,0,0,1800.6025,56870370
"853","1400100",2023,217,17.01,"artisanal_non-metallic","artisanal",5115.44034838262,17.3220662292481,0,0,0,0,0,1942.66583333333,56870370
"854","1400175",1999,217,15.21,"artisanal_non-metallic","artisanal",6695.0031835327,14.4748356689453,4.19949210815429,4.19949210815429,3.57403532104492,3.57403532104492,3.57403532104492,278.768333333333,76648310
"855","1400175",2000,217,19.89,"artisanal_non-metallic","artisanal",5823.65947745974,19.657184564209,2.94857713623047,2.94857713623047,0,0,0,279.031666666667,76648310
"856","1400175",2001,217,21.51,"artisanal_non-metallic","artisanal",4180.66793569948,21.3548502441406,1.16156030273437,1.16156030273437,0,0,0,270.989166666667,76648310
"857","1400175",2002,217,21.33,"artisanal_non-metallic","artisanal",3742.57557218629,21.4442010070801,0,0,0,0,0,309.971666666667,76648310
"858","1400175",2003,217,21.6,"artisanal_non-metallic","artisanal",4503.78705408326,21.5335517822266,0,0,0,0,0,363.509166666667,76648310
"859","1400175",2004,217,21.6,"artisanal_non-metallic","artisanal",3738.58456693116,21.5335517822266,0,0,0,0,0,409.211583333333,76648310
"860","1400175",2005,217,21.33,"artisanal_non-metallic","artisanal",2536.66145963135,21.5335517822266,0,0,0,0,0,444.842583333333,76648310
"861","1400175",2006,217,21.69,"artisanal_non-metallic","artisanal",3687.13763978884,21.5335517822266,0,0,0,0,0,604.335833333333,76648310
"862","1400175",2007,217,21.6,"artisanal_non-metallic","artisanal",3253.57632395019,21.5335517822266,0,0,0,0,0,696.72025,76648310
"863","1400175",2008,217,21.42,"artisanal_non-metallic","artisanal",5228.40881606447,21.5335517822266,0,0,0,0,0,871.70725,76648310
"864","1400175",2009,217,21.24,"artisanal_non-metallic","artisanal",1913.38407038572,21.5335517822266,0,0,0,0,0,972.965916666667,76648310
"865","1400175",2010,217,21.24,"artisanal_non-metallic","artisanal",323.209595391847,21.5335517822266,0,0,0,0,0,1224.66425,76648310
"866","1400175",2011,217,21.24,"artisanal_non-metallic","artisanal",-337.3480647583,21.0867979492187,0,0,0,0,0,1569.21083333333,76648310
"867","1400175",2012,217,21.24,"artisanal_non-metallic","artisanal",894.84351220703,21.5335517822266,0,0,0,0,0,1669.51766666667,76648310
"868","1400175",2013,217,21.24,"artisanal_non-metallic","artisanal",2271.29222042237,21.0867979492187,0,0,0,0,0,1411.46233333333,76648310
"869","1400175",2014,217,21.24,"artisanal_non-metallic","artisanal",1624.52492070313,21.0867979492187,0,0,0,0,0,1265.5775,76648310
"870","1400175",2015,217,21.24,"artisanal_non-metallic","artisanal",1639.16333763427,21.0867979492187,0,0,0,0,0,1160.66333333333,76648310
"871","1400175",2016,217,21.24,"artisanal_non-metallic","artisanal",-96.4001675964328,21.0867979492187,0,0,0,0,0,1248.98833333333,76648310
"872","1400175",2017,217,21.24,"artisanal_non-metallic","artisanal",-701.721331237803,21.0867979492187,0,0,0,0,0,1257.55916666667,76648310
"873","1400175",2018,217,21.24,"artisanal_non-metallic","artisanal",-55.316071203611,21.0867979492187,0,0,0,0,0,1269.22666666667,76648310
"874","1400175",2019,217,21.24,"artisanal_non-metallic","artisanal",4247.17178078003,21.0867979492187,0,0,0,0,0,1392.49833333333,76648310
"875","1400175",2020,217,21.24,"artisanal_non-metallic","artisanal",2151.38042139282,21.0867979492187,0,0,0,0,0,1770.25416666667,76648310
"876","1400175",2021,217,21.24,"artisanal_non-metallic","artisanal",4407.40181557006,20.9974469360352,0,0,0,0,0,1799.62916666667,76648310
"877","1400175",2022,217,21.24,"artisanal_non-metallic","artisanal",828.711888031007,21.6229027099609,0,0,0,0,0,1800.6025,76648310
"878","1400175",2023,217,21.24,"artisanal_non-metallic","artisanal",12184.3637967468,21.2654994689941,0,0,0,0,0,1942.66583333333,76648310
"879","1400209",1999,224,28.08,"artisanal_precious stones","artisanal",2129.42532682494,43.7938113769531,23.8639465209961,23.8639465209961,0.536270092773438,0.536270092773438,0.536270092773438,278.768333333333,473799080
"880","1400209",1999,225,15.75,"artisanal_precious stones","artisanal",2129.42532682494,43.7938113769531,23.8639465209961,23.8639465209961,0.536270092773438,0.536270092773438,0.536270092773438,278.768333333333,473799080
"881","1400209",2000,224,28.35,"artisanal_precious stones","artisanal",2313.99800765991,48.5304399414062,3.30666539916992,3.30666539916992,0,0,0,279.031666666667,473799080
