"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"393","1302603",2010,653.289529411765,689.109635400389,657.255174127199,12.4113133605957,10.6253196350098,1.87511508789063,1.87511508789063,1.87511508789063,1224.66425,114010020
"394","1302603",2011,660.939529411765,283.852802246093,664.577172119142,6.16111390991211,4.19678906860351,4.28590504150391,4.28590504150391,4.28590504150391,1569.21083333333,114010020
"395","1302603",2012,669.489529411765,-653.559211468508,671.720526287843,4.73247299804687,4.01819025268554,2.76804925537109,2.76804925537109,2.76804925537109,1669.51766666667,114010020
"396","1302603",2013,681.099529411765,31.2062748840326,685.204500457765,7.8583748413086,7.8583748413086,6.34044176025391,6.34044176025391,6.34044176025391,1411.46233333333,114010020
"397","1302603",2014,699.729529411765,294.889241558837,705.295149688722,15.8047397216797,14.6440250488282,2.41090838623047,2.41090838623047,2.41090838623047,1265.5775,114010020
"398","1302603",2015,716.469529411765,1513.13931452026,721.903597937014,6.69691289672852,5.71476560058594,1.78585260009766,1.78585260009766,1.78585260009766,1160.66333333333,114010020
"399","1302603",2016,736.359529411765,1403.74058648072,741.458307208252,10.6257797485352,10.6257797485352,2.94661710205078,2.94661710205078,2.94661710205078,1248.98833333333,114010020
"400","1302603",2017,758.049529411765,260.540459973145,760.924158837893,14.7338078613281,11.8761891784668,8.39428980712891,8.39428980712891,8.39428980712891,1257.55916666667,114010020
"401","1302603",2018,765.609529411765,348.784302355956,768.335703845217,3.21479189453125,2.14333015136719,3.21479189453125,3.21479189453125,2.67907705078125,1269.22666666667,114010020
"402","1302603",2019,764.709529411765,-10.1060100097623,767.71048253174,0,0,0,0,0,1392.49833333333,114010020
"403","1302603",2020,766.959529411765,538.448412646484,771.817725390626,1.78580047607422,1.78580047607422,1.16072735595703,1.16072735595703,1.16072735595703,1770.25416666667,114010020
"404","1302603",2021,766.959529411765,691.438195031739,770.299714294435,0.624911895751953,0.624911895751953,0,0,0,1799.62916666667,114010020
"405","1302603",2022,766.959529411765,368.572941937254,771.281943780519,1.69648131713867,1.07156942138672,0,0,0,1800.6025,114010020
"406","1302603",2023,766.959529411765,1021.45106590576,774.317940502931,0,-1.07146267700195,0,0,0,1942.66583333333,114010020
"407","1302900",1999,352.26,477.073055291749,364.252916601564,2.13320720214844,-32.3791695800781,1.51041368408203,1.51041368408203,-12.7164218017578,278.768333333333,399910670
"408","1302900",2000,395.19,-1263.65353017578,401.629653344731,31.0539003295898,23.7598744934081,4.98227463989258,3.29185319824219,-0.88854926147461,279.031666666667,399910670
"409","1302900",2001,409.77,-279.440594830317,417.579397686772,17.3605609191894,10.0667382751465,8.63652481079101,5.33981750488281,0.71658906860351,270.989166666667,399910670
"410","1302900",2002,399.42,-229.103858966069,408.505092236333,11.3912446777344,5.16398504638672,5.96367848510742,3.55876251220703,2.13634327392578,309.971666666667,399910670
"411","1302900",2003,386.46,792.957807604987,394.706671923831,17.0810394287109,-3.92168274536135,5.42429873657227,5.42429873657227,0.53092543334961,363.509166666667,399910670
"412","1302900",2004,372.24,1189.30602145386,387.225077886965,13.5192962219238,3.46485059814453,4.89050133666992,4.89050133666992,4.35668499755859,409.211583333333,399910670
"413","1302900",2005,367.29,1154.57036673585,373.788427038576,6.493923828125,-0.446705236816415,1.24491165771484,1.24491165771484,-0.71157569580079,444.842583333333,399910670
"414","1302900",2006,332.82,1835.14408509521,344.332529290773,6.5784441040039,-7.56512115478516,1.77857622070312,1.24397681274414,-6.7598942199707,604.335833333333,399910670
"415","1302900",2007,317.148,948.288684234619,329.563041864015,7.29325994262696,-3.56156773071288,2.31223528442383,1.95584997558594,-0.17939358520508,696.72025,399910670
"416","1302900",2008,335.328,432.537234204109,341.217823687746,7.29267510375976,4.80164035034179,1.86781928100586,1.86781928100586,1.33428311157227,871.70725,399910670
"417","1302900",2009,366.198,1444.77412105712,372.082315380861,22.8553327026367,19.8310201721191,10.9389830200195,8.09190794677734,7.55878410644531,972.965916666667,399910670
"418","1302900",2010,420.569294117647,972.214269055177,423.014671685792,52.4478129821778,47.6446858154297,42.4844728393555,42.4844728393555,41.4174305725098,1224.66425,399910670
"419","1302900",2011,466.334117647059,280.304602941902,477.183231573488,87.0991139343261,67.4341489990234,79.9828718017578,77.5806528564453,74.1108120788574,1569.21083333333,399910670
"420","1302900",2012,500.250705882353,67.6230757934547,506.127322607422,52.9701817260742,39.3606030639649,51.7246843261719,50.9249617858887,47.1903692810059,1669.51766666667,399910670
"421","1302900",2013,508.340470588235,2942.41695744629,514.926063775634,37.9670093933105,20.712704724121,33.5181081054687,32.8953113464355,26.9402654663085,1411.46233333333,399910670
"422","1302900",2014,492.500470588235,1035.81555381469,499.893907489014,29.8786595031738,15.7408426574707,23.563818572998,17.6041255187988,10.5823759399414,1265.5775,399910670
"423","1302900",2015,493.120235294118,1107.56721906738,500.256511633302,58.4264148071289,32.9937266906738,56.0260739318848,50.512111529541,42.8674128723144,1160.66333333333,399910670
"424","1302900",2016,493.131176470588,2036.02024687488,491.474816888428,49.4501986633301,11.3035465759277,46.6031555847168,41.6241257507324,23.5803255676269,1248.98833333333,399910670
"425","1302900",2017,553.943294117647,1964.21502473144,560.602469055176,94.2008598022461,81.0370970214844,87.8862509399414,64.0419562011719,56.9265993347168,1257.55916666667,399910670
"426","1302900",2018,633.532588235294,-102.489611267092,630.863893682862,90.9750248352052,67.4053614685059,83.2353758789063,82.5236064880372,69.5386742614747,1269.22666666667,399910670
"427","1302900",2019,736.192235294118,666.926911956785,737.156049835206,137.426750183106,114.033590429688,129.776151043702,122.920118780518,111.978389160157,1392.49833333333,399910670
"428","1302900",2020,877.934117647059,2353.7253364502,875.173491558838,163.00373468628,140.416352398682,123.163699658204,109.367302172852,102.876722778321,1770.25416666667,399910670
"429","1302900",2021,1311.57141176471,7229.24998299557,1277.66249336548,353.732929730225,353.732929730225,224.43368961792,167.38161270752,167.38161270752,1799.62916666667,399910670
"430","1302900",2022,1786.19894117647,10848.4402113884,1748.40509290771,392.371123602295,392.371123602295,362.126392816162,268.343287438965,268.343287438965,1800.6025,399910670
"431","1302900",2023,1786.19894117647,4714.02110704954,1746.80575980225,0,0,0,0,0,1942.66583333333,399910670
"432","1303304",1999,677.7,780.048651251221,683.262125183105,1.06106044921875,-3.18308554077148,0,0,0,278.768333333333,411796560
"433","1303304",2000,707.67,-1231.66208630981,707.932882977293,20.5137691040039,20.5137691040039,0,0,0,279.031666666667,411796560
"434","1303304",2001,709.38,-1046.82929368286,709.260291528318,1.68008652954102,0.4421995666504,0,0,0,270.989166666667,411796560
"435","1303304",2002,701.1,132.814554675293,702.716983111569,0,-3.53694667358398,0,0,0,309.971666666667,411796560
"436","1303304",2003,702,1513.41088937989,705.811569989011,2.47570247192383,2.47570247192383,0,0,0,363.509166666667,411796560
"437","1303304",2004,704.88,4344.96254161376,706.165882592771,0,-1.14944685668945,0,0,0,409.211583333333,411796560
"438","1303304",2005,710.82,6019.9422984131,710.940645306394,3.44841331176758,3.44841331176758,0.530547106933594,0.530547106933594,0.530547106933594,444.842583333333,411796560
"439","1303304",2006,740.16,2861.32143132935,737.910290148926,24.8475099853515,22.6368811706542,5.57090154418945,5.57090154418945,5.57090154418945,604.335833333333,411796560
"440","1303304",2007,776.16,3120.97622837524,776.375657409667,47.0422423278809,36.1662494628907,28.6499626464844,28.6499626464844,28.6499626464844,696.72025,411796560
"441","1303304",2008,859.77,5629.98562755126,857.548369232181,76.8398532226563,70.3849583984376,39.790927520752,39.790927520752,39.790927520752,871.70725,411796560
"442","1303304",2009,867.51,1660.80141933593,867.452562554937,30.5064868591308,4.0682491699218,15.3860845458984,15.3860845458984,15.3860845458984,972.965916666667,411796560
"443","1303304",2010,894.96,1459.41972772216,892.476028558357,18.2150529968262,17.2423645019532,0,0,0,1224.66425,411796560
"444","1303304",2011,884.07,615.686893847653,883.722068060309,1.06108804931641,-8.57708658447265,0,0,0,1569.21083333333,411796560
"445","1303304",2012,881.28,907.546646374512,884.518149542243,4.86336522827148,-1.67997966308594,0,0,0,1669.51766666667,411796560
"446","1303304",2013,889.2,3076.04058717651,888.233840661628,12.0272974792481,3.00828898925782,4.24578699951172,4.24578699951172,4.24578699951172,1411.46233333333,411796560
"447","1303304",2014,909.81,2867.82929598999,909.633443298347,19.0120482421875,15.4750809692383,3.98024404907227,3.98024404907227,3.98024404907227,1265.5775,411796560
"448","1303304",2015,922.59,5573.66599661867,923.515880950932,8.22337783813477,6.18966939086915,0.707356066894531,0.707356066894531,0.707356066894531,1160.66333333333,411796560
"449","1303304",2016,962.19,11861.1423834777,960.573151019289,33.6087828308106,29.4528627624512,23.6168813110352,23.6168813110352,23.6168813110352,1248.98833333333,411796560
"450","1303304",2017,1003.86,12058.1017933045,1004.70772059937,40.6856663635254,37.7676158081055,29.898080078125,29.898080078125,29.898080078125,1257.55916666667,411796560
"451","1303304",2018,1029.15,12845.1169004273,1029.82093984376,20.2493924560547,15.6510444763184,7.60491638183594,7.60491638183594,7.60491638183594,1269.22666666667,411796560
"452","1303304",2019,1024.02,22118.0862143493,1024.95777970582,5.57037593994141,-4.77476385498049,4.8630279296875,4.8630279296875,4.8630279296875,1392.49833333333,411796560
"453","1303304",2020,1061.91,11903.2507776062,1064.22149010621,30.1563486938477,28.9184755615234,6.01405979003906,6.01405979003906,6.01405979003906,1770.25416666667,411796560
"454","1303304",2021,1061.91,22873.9346768434,1067.31635291749,1.149483203125,1.149483203125,0,0,0,1799.62916666667,411796560
"455","1303304",2022,1061.91,30462.2591592957,1065.81316015016,0,-0.530502868652344,0,0,0,1800.6025,411796560
"456","1303304",2023,1061.91,13558.8679051636,1065.72472778322,0,0,0,0,0,1942.66583333333,411796560
"457","1303569",1999,18.4595294117647,834.182921160888,18.1310586181641,0,0,0,0,0,278.768333333333,58156220
"458","1303569",2000,18.7295294117647,-1442.56172661133,18.2203740661621,0,0,0,0,0,279.031666666667,58156220
"459","1303569",2001,18.9095294117647,10.7923259399404,18.3990050231934,0,0,0,0,0,270.989166666667,58156220
"460","1303569",2002,18.9095294117647,359.511290588379,18.3990050231934,0,0,0,0,0,309.971666666667,58156220
"461","1303569",2003,18.9095294117647,121.37509471435,18.4883206604004,0,0,0,0,0,363.509166666667,58156220
"462","1303569",2004,18.9095294117647,237.303443420411,18.4883206604004,0,0,0,0,0,409.211583333333,58156220
"463","1303569",2005,18.9095294117647,405.996902465822,18.3990050231934,0,0,0,0,0,444.842583333333,58156220
"464","1303569",2006,18.9095294117647,403.769017010496,18.3990050231934,0,0,0,0,0,604.335833333333,58156220
"465","1303569",2007,19.1795294117647,17.8534453125004,19.0242127380371,0.62520771484375,0.62520771484375,0.62520771484375,0.62520771484375,0.62520771484375,696.72025,58156220
"466","1303569",2008,19.3595294117647,-457.698687518311,19.1135280944824,0,0,0,0,0,871.70725,58156220
"467","1303569",2009,19.3595294117647,472.151160095213,19.2028433776855,0,0,0,0,0,972.965916666667,58156220
"468","1303569",2010,22.3295294117647,370.181549163818,22.2395743103027,2.94741559448242,2.94741559448242,2.94741559448242,2.94741559448242,2.94741559448242,1224.66425,58156220
"469","1303569",2011,26.3795294117647,-191.209624786377,26.437407043457,4.28714837036133,4.28714837036133,4.28714837036133,4.28714837036133,4.28714837036133,1569.21083333333,58156220
"470","1303569",2012,29.4395294117647,-130.006948754883,29.2955076904297,2.59015404663086,2.59015404663086,2.59015404663086,2.59015404663086,2.59015404663086,1669.51766666667,58156220
"471","1303569",2013,30.9695294117647,-36.2867130615232,30.2779783081055,1.07178629150391,1.07178629150391,1.07178629150391,1.07178629150391,1.07178629150391,1411.46233333333,58156220
"472","1303569",2014,41.2295294117647,388.007750213623,40.1920237060547,9.64609866333008,9.64609866333008,9.64609866333008,9.64609866333008,9.64609866333008,1265.5775,58156220
"473","1303569",2015,49.7795294117647,1210.82963444824,47.962487310791,6.6093585144043,6.6093585144043,6.6093585144043,6.6093585144043,6.6093585144043,1160.66333333333,58156220
"474","1303569",2016,50.6795294117647,1520.57024268188,48.9449590454102,0,0,0,0,0,1248.98833333333,58156220
"475","1303569",2017,52.2095294117647,289.736961914062,50.1953749816895,1.2504159362793,1.2504159362793,1.2504159362793,1.2504159362793,1.2504159362793,1257.55916666667,58156220
"476","1303569",2018,53.8295294117647,161.402813684082,51.8923676147461,1.51836149902344,1.51836149902344,1.51836149902344,1.51836149902344,1.51836149902344,1269.22666666667,58156220
"477","1303569",2019,53.8295294117647,120.883510388184,52.0709989501953,0,0,0,0,0,1392.49833333333,58156220
"478","1303569",2020,53.7395294117647,477.393706463625,51.9816831481933,0,0,0,0,0,1770.25416666667,58156220
"479","1303569",2021,53.7395294117647,370.237508367919,51.803051940918,0,0,0,0,0,1799.62916666667,58156220
"480","1303569",2022,53.7395294117647,430.964394049072,51.803051940918,0,0,0,0,0,1800.6025,58156220
"481","1303569",2023,53.7395294117647,835.347013061522,51.9816833984375,0,0,0,0,0,1942.66583333333,58156220
"482","1303700",2022,55.53,169.173332580566,34.4563106872559,28.386445678711,28.386445678711,27.0474449645996,5.62535907592774,5.62535907592774,1800.6025,123662150
"483","1303700",2023,55.53,852.66025472412,34.0992600952149,0,0,0,0,0,1942.66583333333,123662150
"484","1303809",1999,13.05,-338.603788610841,12.869561315918,0,0,0,0,0,278.768333333333,1091925930
"485","1303809",2000,13.05,-165.801024511719,12.9589332397461,0,0,0,0,0,279.031666666667,1091925930
"486","1303809",2001,12.69,-8.4834565734863,12.5120738647461,0,0,0,0,0,270.989166666667,1091925930
"487","1303809",2002,12.69,20.1150732971192,12.5120738525391,0,0,0,0,0,309.971666666667,1091925930
"488","1303809",2003,12.78,56.5837596740723,12.690817590332,0,0,0,0,0,363.509166666667,1091925930
"489","1303809",2004,12.69,20.0233296386719,12.690817590332,0,0,0,0,0,409.211583333333,1091925930
"490","1303809",2005,13.5,-16.5410786499023,13.4057943115234,0.804348596191406,0.804348596191406,0,0,0,444.842583333333,1091925930
"491","1303809",2006,13.59,124.606409887696,13.5845380615234,0,0,0,0,0,604.335833333333,1091925930
"492","1303809",2007,13.5,-58.992900238037,13.4951661865234,0,0,0,0,0,696.72025,1091925930
"493","1303809",2008,13.5,-57.566809008789,13.4057943176269,0,0,0,0,0,871.70725,1091925930
"494","1303809",2009,13.41,-109.681136334228,13.3164224426269,0,0,0,0,0,972.965916666667,1091925930
"495","1303809",2010,13.41,8.76022376708985,13.2270505737305,0,0,0,0,0,1224.66425,1091925930
"496","1303809",2011,13.41,-3.93191332397459,13.2270505737305,0,0,0,0,0,1569.21083333333,1091925930
"497","1303809",2012,13.41,35.8481758972168,13.2270505737305,0,0,0,0,0,1669.51766666667,1091925930
"498","1303809",2013,13.41,-18.5915236083985,13.2270505737305,0,0,0,0,0,1411.46233333333,1091925930
"499","1303809",2014,13.41,8.04426751708983,13.2270505737305,0,0,0,0,0,1265.5775,1091925930
"500","1303809",2015,13.41,42.8982120239258,13.2270505737305,0,0,0,0,0,1160.66333333333,1091925930
"501","1303809",2016,13.41,-4.46933698120118,13.2270505737305,0,0,0,0,0,1248.98833333333,1091925930
"502","1303809",2017,13.41,29.9469042053223,13.2270505737305,0,0,0,0,0,1257.55916666667,1091925930
"503","1303809",2018,13.41,368.106483337402,13.2270505737305,0,0,0,0,0,1269.22666666667,1091925930
"504","1303809",2019,13.41,-218.290183990479,13.2270505737305,0,0,0,0,0,1392.49833333333,1091925930
"505","1303809",2020,13.41,1410.38954913332,13.3164224304199,0,0,0,0,0,1770.25416666667,1091925930
"506","1303809",2021,13.41,1192.14198395385,13.3164224304199,0,0,0,0,0,1799.62916666667,1091925930
"507","1303809",2022,13.41,1567.43317993775,13.4951661682129,0,0,0,0,0,1800.6025,1091925930
"508","1303809",2023,13.41,1520.61451181031,13.4057944213867,0,0,0,0,0,1942.66583333333,1091925930
"509","1304237",2022,7.56,104.381854956055,1.78572141723633,0.714288348388672,0.714288348388672,0,0,0,1800.6025,64472270
"510","1304237",2023,7.56,466.382900555419,1.78572144165039,0,0,0,0,0,1942.66583333333,64472270
"511","1304302",1999,1364.22,211.050088934326,1789.48925535889,99.4920738342285,-50.7719260314935,87.0679308410645,78.9331926940918,78.9331926940918,278.768333333333,279245660
"512","1304302",2000,1845.63,-332.32702524414,2336.19980700686,444.270784100342,422.01315302124,121.573476037597,117.997767156982,117.997767156982,279.031666666667,279245660
"513","1304302",2001,1954.53,-241.391238519286,2448.56683442385,163.944588665772,96.0990505981446,116.924673651123,115.762568121338,115.762568121338,270.989166666667,279245660
"514","1304302",2002,1897.2,71.8981091064442,2382.41803690188,9.11604177856445,-43.5326296081543,3.12872474365234,3.12872474365234,3.12872474365234,309.971666666667,279245660
"515","1304302",2003,1901.7,717.089968572998,2394.92947082522,16.801443371582,-5.0087576416016,3.21689837646484,3.21689837646484,3.21689837646484,363.509166666667,279245660
"516","1304302",2004,1910.7,276.823856341553,2407.62165800173,12.6916028991699,-2.14535190429687,1.16186594848633,1.16186594848633,1.16186594848633,409.211583333333,279245660
"517","1304302",2005,1909.17,72.8054175476062,2409.40736149905,35.5763182495117,20.9164273803711,17.8774807800293,17.8774807800293,17.8774807800293,444.842583333333,279245660
"518","1304302",2006,1987.65,36.3907003723144,2497.72452373049,42.1018651000977,34.6839387145996,1.43023628540039,1.43023628540039,1.43023628540039,604.335833333333,279245660
"519","1304302",2007,1950.75,244.224182843018,2435.06570679323,6.0776141418457,-38.1660118469239,0.715117846679687,0.715117846679687,0.715117846679687,696.72025,279245660
"520","1304302",2008,1943.82,220.455116430665,2430.50625553591,9.6516334411621,-1.0728973510742,4.55731175537109,4.55731175537109,4.55731175537109,871.70725,279245660
"521","1304302",2009,2005.38,464.481511810301,2504.16131442263,16.7144325927735,12.8713682983399,0.357556359863281,0.357556359863281,0.357556359863281,972.965916666667,279245660
"522","1304302",2010,1980.18,310.422836462403,2478.5053459717,13.8513010986328,-5.18377404174808,8.13156341552735,7.14861387329102,7.14861387329102,1224.66425,279245660
"523","1304302",2011,2043.45,0.27933710327099,2554.12919576417,26.2770413330078,16.7156475341797,7.05930726928711,7.05930726928711,7.05930726928711,1569.21083333333,279245660
"524","1304302",2012,2092.41,-133.047658496094,2641.18567056278,38.7856577636719,33.9598118774414,6.70191565551758,4.91473991088867,4.91473991088867,1669.51766666667,279245660
"525","1304302",2013,2129.58,608.362819824219,2683.02250976566,27.3491312561035,5.36654223632811,2.41291539306641,1.16189256591797,1.16189256591797,1411.46233333333,279245660
"526","1304302",2014,2131.92,-5.53245794067387,2704.11178402103,24.1292774414062,20.8223182739257,1.07269918212891,1.07269918212891,1.07269918212891,1265.5775,279245660
"527","1304302",2015,2178.63,59.9564873413087,2754.53176975713,21.3634106872559,5.99367305908205,2.14460869140625,1.25102193603516,1.25102193603516,1160.66333333333,279245660
"528","1304302",2016,2228.31,-201.312639715576,2812.54709709477,18.1454208007813,9.56658570556642,2.14496873779297,0.983305548095703,0.983305548095703,1248.98833333333,279245660
"529","1304302",2017,2182.23,19.5291892578136,2768.56490073857,6.7921440246582,-10.6381801513672,0.715130438232422,0.715130438232422,0.715130438232422,1257.55916666667,279245660
"530","1304302",2018,2242.8,-85.7564090759277,2844.90354965214,30.9271416992188,28.0676804931641,0.714868469238281,0,0,1269.22666666667,279245660
"531","1304302",2019,2215.26,-471.057693041993,2799.13559799198,2.77088568725585,-18.5037468139648,0.714869470214844,0,0,1392.49833333333,279245660
"532","1304302",2020,2226.51,66.7873002441406,2815.58319436649,9.92199960327149,7.0614656616211,0,0,0,1770.25416666667,279245660
"533","1304302",2021,2226.51,138.295202386474,2829.4388959412,2.50297006225586,2.50297006225586,0,0,0,1799.62916666667,279245660
"534","1304302",2022,2226.51,127.413030670166,2817.28162862553,0.536356225585938,-2.59232658691406,0,0,0,1800.6025,279245660
"535","1304302",2023,2226.51,155.5882640625,2822.28786941533,1.69844885253906,1.69844885253906,0,0,0,1942.66583333333,279245660
"536","1400027",1999,192.24,776.95726278687,190.191168853759,46.1205308898926,19.5364746948242,9.27757219238282,9.27757219238282,9.27757219238282,278.768333333333,284734500
"537","1400027",2000,210.78,396.829110589597,205.891708618164,24.5322091796875,2.94381383666991,12.7567472045898,12.7567472045898,12.2214808959961,279.031666666667,284734500
"538","1400027",2001,196.56,2672.84549720457,193.491956799316,8.83168310546875,-8.0285913269043,0,0,-7.49343145141602,270.989166666667,284734500
"539","1400027",2002,120.96,-349.244491821285,121.590396850585,6.33368508300781,-53.257063269043,0,0,-21.3203738525391,309.971666666667,284734500
"540","1400027",2003,116.37,1373.68218850097,116.238557788085,12.4896566772461,-1.6943229248047,1.24940559082031,1.24940559082031,-3.92459595947266,363.509166666667,284734500
"541","1400027",2004,116.82,368.024563580324,115.6140609375,6.69057197875977,1.51646091918946,0,0,0,409.211583333333,284734500
"542","1400027",2005,117.27,-1147.64161203612,115.524872729492,2.67621276855468,-3.38989594726563,0.535259674072266,0.535259674072266,0.535259674072266,444.842583333333,284734500
"543","1400027",2006,110.07,1547.81063170777,106.068840258789,4.995654296875,-6.95819432983399,0,0,-0.981277252197266,604.335833333333,284734500
"544","1400027",2007,93.78,2467.54625268554,91.0817192687988,3.65746669921875,-10.2590430053711,0,0,0,696.72025,284734500
"545","1400027",2008,85.95,489.027835705569,83.8559669799803,3.5683901184082,-3.30056057739257,0,0,-2.23018104858398,871.70725,284734500
"546","1400027",2009,88.02,695.960616937258,86.3538635375975,5.97696176147461,3.65751744384766,0.892098742675781,0.892098742675781,-0.535248065185549,972.965916666667,284734500
"547","1400027",2010,66.96,899.76123553467,66.0145747680663,1.78416608886719,-13.1135338806152,0,0,-2.1409958984375,1224.66425,284734500
"548","1400027",2011,48.33,185.671363519287,48.0837346984864,1.2488784362793,-12.9351758972168,0,0,-3.21157331542969,1569.21083333333,284734500
"549","1400027",2012,47.88,889.203997515869,45.9422999328613,5.0848391784668,-0.267915441894531,0,0,-4.46069694824219,1669.51766666667,284734500
"550","1400027",2013,42.84,1008.26093139648,39.9646077758788,2.14063013305664,-5.53137767944336,0.802534698486328,0.802534698486328,-3.65799573364258,1411.46233333333,284734500
"551","1400027",2014,35.28,772.802610357667,30.9543088378906,1.78366098022461,-5.26372783203126,1.78366098022461,1.78366098022461,-0.00054277954102,1265.5775,284734500
"552","1400027",2015,28.08,1767.09354071045,23.9072903259277,3.56842112426758,-4.72768594360351,1.42737915649414,1.42737915649414,-2.05152398681641,1160.66333333333,284734500
"553","1400027",2016,47.61,159.062374212647,42.6438088867187,17.3976554748535,15.7029465942383,8.29767404174805,4.8179991027832,4.28297982788086,1248.98833333333,284734500
"554","1400027",2017,119.07,-816.859165496831,113.754237493896,79.6743037109375,74.6786830078125,73.8750648498536,73.0720643615723,71.9123679321289,1257.55916666667,284734500
"555","1400027",2018,248.349882352941,648.022703582766,247.85396071167,133.474614715577,128.121766864014,129.638344824219,110.634786724854,107.869085784913,1269.22666666667,284734500
"556","1400027",2019,328.989882352941,4113.83655217892,329.847267346191,84.2233883544923,75.5693069152833,78.1565230163575,63.3463772399903,59.5100402343751,1392.49833333333,284734500
"557","1400027",2020,395.038941176471,1670.29415270996,394.087736535644,88.5978126586914,59.8690214660645,84.047526763916,51.4801682678223,48.0005820007325,1770.25416666667,284734500
"558","1400027",2021,616.379647058824,3248.36996956785,587.516254962157,155.064021856689,154.528675396728,85.2939300048828,57.8134984130859,57.278151953125,1799.62916666667,284734500
"559","1400027",2022,907.210588235294,-932.25977868652,869.804483044432,211.98349607544,211.98349607544,179.864916955567,141.412159619141,141.412159619141,1800.6025,284734500
"560","1400027",2023,918.411882352941,3745.13107523195,881.046969104004,10.3501686828613,10.3501686828613,9.36865767211915,2.85500665893555,2.85500665893555,1942.66583333333,284734500
"561","1400050",2009,0.18,685.687682873537,0,0,0,0,0,0,972.965916666667,254542970
"562","1400050",2010,0.27,1065.03571294555,0,0,0,0,0,0,1224.66425,254542970
"563","1400050",2011,0.27,178.381809246824,0,0,0,0,0,0,1569.21083333333,254542970
"564","1400050",2012,0.09,695.346041046145,0,0,0,0,0,0,1669.51766666667,254542970
"565","1400050",2014,0.36,1931.69230961914,0,0,0,0,0,0,1265.5775,254542970
"566","1400050",2015,0.36,636.897500311316,0,0,0,0,0,0,1160.66333333333,254542970
"567","1400050",2016,0.72,779.621216412356,0,0,0,0,0,0,1248.98833333333,254542970
"568","1400050",2017,0.81,-135.21652349852,0,0,0,0,0,0,1257.55916666667,254542970
"569","1400050",2018,87.3497647058824,1152.62723884278,83.6881347961426,80.3870495117188,80.3870495117188,77.8889629394532,71.822274987793,71.822274987793,1269.22666666667,254542970
"570","1400050",2019,186.706941176471,1558.17939165039,183.985869360352,91.2856707092284,91.2856707092284,90.3934800659178,81.2002252441405,81.2002252441405,1392.49833333333,254542970
"571","1400050",2020,219.818823529412,1143.68466533203,217.358489068604,52.9996565979003,31.9433700561523,52.9996565979003,51.3936619018554,40.8658028747558,1770.25416666667,254542970
"572","1400050",2021,343.403294117647,1603.30399620361,317.476586114502,72.8156337646484,72.8156337646484,62.9119920227051,53.4543012084961,53.4543012084961,1799.62916666667,254542970
"573","1400050",2022,806.154,38.0072754943794,767.192412390139,388.947421832275,388.947421832275,370.652355230713,341.029335192871,341.029335192871,1800.6025,254542970
"574","1400050",2023,822.671294117647,7521.78585309446,783.973876330569,13.3902383117676,13.3902383117676,11.2486801818848,11.2486801818848,11.2486801818848,1942.66583333333,254542970
"575","1400100",1999,9.63,-16.3376293640131,9.46463242797851,5.17876373901367,5.17876373901367,0,0,0,278.768333333333,56870370
"576","1400100",2000,11.97,179.675800689697,12.0540151611328,1.51791411743164,1.51791411743164,0,0,0,279.031666666667,56870370
"577","1400100",2001,16.11,11.5275223022464,16.2505990417481,3.39298284301758,3.39298284301758,0,0,0,270.989166666667,56870370
"578","1400100",2002,19.17,-21.0203585449212,19.2864251342773,2.50009273681641,2.50009273681641,0,0,0,309.971666666667,56870370
"579","1400100",2003,19.17,-170.394058282471,19.4650034179688,0,-0.535734027099609,0,0,0,363.509166666667,56870370
"580","1400100",2004,18.99,209.132368530273,19.1971358154297,0,0,0,0,0,409.211583333333,56870370
"581","1400100",2005,17.28,204.138683966065,17.6792217102051,0,-0.714311810302734,0,0,0,444.842583333333,56870370
"582","1400100",2006,17.46,549.757401708984,18.0363787719727,0.535735339355469,0.535735339355469,0,0,0,604.335833333333,56870370
"583","1400100",2007,17.01,554.472893048095,17.5006442687988,0,0,0,0,0,696.72025,56870370
"584","1400100",2008,17.01,504.308255010987,17.3220662292481,0,0,0,0,0,871.70725,56870370
"585","1400100",2009,17.01,345.775774450683,17.3220662292481,0,0,0,0,0,972.965916666667,56870370
"586","1400100",2010,17.01,-136.040737957764,17.5006442260742,0,0,0,0,0,1224.66425,56870370
"587","1400100",2011,17.01,-304.465470452881,17.3220662292481,0,0,0,0,0,1569.21083333333,56870370
"588","1400100",2012,17.01,-537.665096203613,17.3220662292481,0,0,0,0,0,1669.51766666667,56870370
"589","1400100",2013,17.01,198.357239636231,17.3220662292481,0,0,0,0,0,1411.46233333333,56870370
"590","1400100",2014,17.01,-278.503506762695,17.3220662292481,0,0,0,0,0,1265.5775,56870370
"591","1400100",2015,17.01,-89.7167418090821,17.3220662292481,0,0,0,0,0,1160.66333333333,56870370
"592","1400100",2016,17.01,-944.046375885014,17.3220662292481,0,0,0,0,0,1248.98833333333,56870370
"593","1400100",2017,17.01,-605.277668969724,17.3220662292481,0,0,0,0,0,1257.55916666667,56870370
"594","1400100",2018,17.01,-373.550282232667,17.3220662292481,0,0,0,0,0,1269.22666666667,56870370
"595","1400100",2019,17.01,113.697803131104,17.3220662292481,0,0,0,0,0,1392.49833333333,56870370
